f,geo_id,carma_id,osm_id
1015702,42899,,
1002103,42910,,
1002100,42911,,
1002109,42913,,
1002152,42914,,
1002136,42915,,
1002099,42916,,
1002104,42917,,
1002102,42918,,
1002118,42919,,
1006195,42924,,
1007782,42925,,
1007783,42925,,
1008742,42927,,
1001380,42931,,
1015709,42942,,
1015753,42943,,
1015831,42944,,
1016041,42945,,
1015784,42946,,
1015739,42960,,
1016053,42965,,
1002734,42969,,
1018939,42977,,
1018921,42978,,
1018937,42979,,
1018928,42980,,
1005101,42988,,
1005100,42989,,
1005097,42991,,
1005096,42992,,
1005098,42993,,
1005104,42994,,
1005125,42998,,
1005099,43000,,
1005109,43002,,
1005105,43003,,
1005122,43017,,
1005118,43018,,
1005119,43020,,
1005115,43022,,
1005116,43022,,
1005124,43023,,
1005123,43024,,
1005117,43025,,
1005126,43027,,
1002988,43029,,
1002987,43030,,
1002985,43031,,
1002984,43032,,
1002986,43033,,
1003821,43055,,
1000919,43057,,
1000988,43057,,
1000963,43059,,
1000964,43059,,
1000941,43060,,
1018712,43068,,
1018707,43069,,
1018721,43080,,
1018953,43092,,
1018946,43093,,
1018919,43094,,
1018929,43097,,
1018918,43098,,
1018948,43106,,
1018759,43114,,
1018680,43125,,
1018665,43126,,
1018672,43127,,
1018656,43129,,
1018659,43132,,
1018660,43134,,
1018642,43135,,
1001698,43136,,
1001715,43139,,
1001776,43142,,
1001745,43143,,
1001866,43144,,
1001801,43148,,
1001749,43149,,
1001689,43150,,
1001827,43151,,
1001771,43152,,
1001852,43153,,
1001703,43156,,
1001784,43157,,
1001761,43158,,
1001835,43159,,
1001729,43161,,
1001829,43162,,
1001693,43163,,
1001775,43164,,
1001726,43165,,
1001803,43167,,
1001808,43169,,
1001792,43170,,
1001851,43171,,
1001843,43173,,
1001694,43174,,
1001849,43175,,
1001798,43177,,
1001799,43177,,
1005623,43185,,
1006041,43186,,
1005864,43189,,
1001716,43191,,
1001850,43192,,
1001817,43194,,
1001824,43195,,
1001768,43196,,
1001786,43197,,
1001759,43202,,
1001807,43205,,
1001806,43207,,
1001861,43209,,
1001755,43210,,
1001691,43211,,
1001804,43212,,
1001833,43213,,
1001825,43215,,
1001747,43221,,
1001736,43222,,
1001847,43224,,
1001812,43228,,
1001685,43229,,
1001853,43229,,
1001800,43231,,
1001778,43233,,
1001724,43236,,
1001722,43237,,
1001760,43241,,
1001820,43242,,
1001845,43243,,
1001779,43244,,
1001692,43245,,
1001730,43246,,
1001750,43247,,
1001814,43248,,
1001756,43251,,
1001757,43251,,
1001207,43256,,
1001770,43267,,
1001836,43268,,
1001848,43269,,
1001864,43271,,
1001774,43272,,
1001858,43274,,
1001706,43275,,
1001821,43276,,
1001782,43278,,
1001865,43283,,
1001738,43284,,
1001826,43288,,
1018125,43290,,
1018193,43291,,
1018194,43294,,
1018218,43295,,
1018177,43297,,
1018173,43298,,
1018138,43299,,
1018208,43302,,
1018141,43305,,
1018154,43306,,
1018223,43319,,
1001857,43335,,
1001735,43336,,
1001718,43340,,
1001763,43340,,
1001764,43340,,
1001765,43340,,
1018178,43341,,
1018158,43344,,
1018160,43345,,
1018159,43346,,
1018149,43355,,
1018166,43356,,
1018198,43357,,
1018187,43359,,
1018171,43360,,
1018135,43372,,
1006323,43374,,
1006417,43380,,
1018170,43383,,
1018186,43384,,
1018180,43385,,
1018224,43386,,
1018197,43387,,
1018151,43390,,
1018209,43391,,
1005559,43404,,
1007993,43404,,
1018206,43405,,
1018185,43409,,
1018128,43411,,
1018147,43419,,
1018137,43420,,
1018562,43429,,
1018566,43431,,
1018573,43432,,
1018582,43433,,
1018576,43434,,
1018176,43442,,
1018152,43443,,
1018134,43445,,
1018575,43449,,
1001405,43460,,
1018588,43461,,
1018584,43462,,
1018585,43463,,
1018580,43466,,
1001815,43476,,
1001069,43496,,
1001366,43498,,
1001364,43500,,
1001365,43500,,
1001395,43501,,
1001501,43507,,
1001277,43509,,
1001296,43515,,
1001171,43516,,
1001428,43530,,
1001463,43530,,
1001218,43531,,
1001513,43533,,
1019147,43537,,
1019155,43548,,
1019129,43559,,
1019132,43562,,
1019146,43565,,
1019153,43573,,
1006157,43673,,
1006158,43673,,
1006418,43675,,
1006197,43677,,
1006393,43678,,
1006636,43679,,
1002871,43682,,
1000468,43683,,
1002876,43684,,
1002973,43685,,
1002951,43686,,
1008629,43689,,
1002947,43691,,
1002918,43692,,
1002917,43694,,
1002962,43695,,
1002865,43696,,
1002958,43697,,
1002935,43698,,
1002880,43702,,
1002890,43708,,
1002873,43709,,
1002916,43712,,
1002970,43713,,
1002969,43714,,
1002899,43724,,
1002853,43725,,
1019872,40353,,
1019532,43734,,
1019533,43734,,
1019535,43734,,
1007879,43759,,
1007821,43761,,
1007822,43761,,
1007956,43762,,
1006416,43763,,
1006414,43766,,
1006465,43766,,
1006189,43767,,
1006409,43769,,
1007889,43769,,
1002897,43771,,
1006308,43777,,
1006415,43777,,
1006318,43783,,
1006413,43783,,
1007845,43786,,
1006159,43788,,
1006664,43794,,
1006203,43795,,
1006292,43796,,
1006293,43796,,
1006404,43797,,
1006223,43798,,
1006322,43798,,
1006411,43798,,
1007283,43799,,
1007284,43799,,
1006317,43800,,
1006412,43800,,
1006210,43801,,
1006355,43802,,
1006410,43803,,
1006232,43804,,
1006235,43804,,
1006236,43804,,
1006239,43804,,
1001467,43812,,
1006309,43816,,
1006310,43816,,
1006311,43816,,
1006312,43816,,
1006313,43816,,
1006314,43816,,
1006249,43818,,
1006625,43821,,
1006571,43822,,
1006178,43823,,
1008032,43825,,
1008033,43825,,
1006671,43830,,
1006702,43831,,
1006703,43831,,
1007820,43834,,
1006593,43835,,
1007813,43849,,
1007814,43850,,
1006592,43851,,
1006473,43852,,
1007779,43903,,
1007780,43903,,
1006665,43904,,
1007823,43919,,
1007815,43922,,
1007816,43922,,
1002836,43924,,
1002813,43925,,
1002814,43925,,
1002821,43926,,
1002844,43928,,
1002832,43930,,
1002843,43932,,
1002825,43933,,
1002826,43933,,
1002842,43934,,
1002820,43935,,
1002822,43936,,
1002840,43937,,
1002837,43938,,
1002815,43939,,
1002839,43940,,
1002824,43941,,
1002841,43943,,
1002838,43944,,
1004676,43945,,
1004677,43945,,
1002877,43971,,
1002971,43978,,
1002953,43979,,
1002879,43980,,
1002858,43983,,
1002845,43985,,
1002905,43986,,
1002866,43989,,
1002862,43990,,
1002956,43993,,
1002867,43994,,
1002847,43995,,
1002912,43996,,
1002924,43997,,
1002930,43998,,
1002940,43999,,
1002927,44000,,
1002939,44001,,
1002910,44003,,
1002920,44008,,
1002919,44009,,
1006663,44011,,
1007786,44013,,
1007927,44014,,
1002949,44018,,
1002896,44019,,
1002857,44020,,
1002982,44021,,
1007925,44028,,
1007926,44028,,
1006528,44029,,
1006396,44030,,
1007961,44031,,
1007962,44031,,
1002923,44033,,
1021298,44034,,
1021322,44102,,
1002906,44104,,
1002948,44107,,
1002894,44108,,
1021869,44108,,
1020285,43987,,
1020277,44111,,
1020284,44112,,
1020288,44115,,
1020283,44116,,
1020278,44117,,
1020281,44121,,
1020282,44121,,
1007891,44131,,
1007892,44131,,
1006321,44133,,
1007850,44134,,
1007851,44134,,
1008030,44135,,
1008031,44135,,
1005032,44140,,
1000452,44141,,
1000464,44142,,
1000478,44143,,
1000509,44144,,
1000487,44145,,
1000492,44146,,
1000474,44149,,
1000481,44150,,
1000507,44151,,
1000475,44152,,
1001459,44157,,
1001359,44169,,
1018430,44192,,
1018432,44192,,
1005616,44196,,
1005619,44197,,
1005935,44197,,
1005765,44199,,
1005915,44200,,
1005614,44209,,
1005977,44210,,
1005683,44211,,
1005584,44212,,
1005904,44213,,
1022042,44227,,
1002297,44230,,
1022038,44230,,
1022033,44233,,
1022044,44236,,
1002125,44239,,
1002127,44240,,
1003840,44243,,
1003829,44244,,
1003682,44247,,
1002454,44250,,
1002593,44252,,
1002594,44252,,
1002578,44254,,
1002525,44259,,
1002450,44260,,
1002325,44261,,
1002492,44263,,
1000275,44271,,
1000274,44272,,
1000265,44273,,
1000260,44275,,
1005737,44303,,
1006078,44305,,
1005982,44308,,
1005589,44310,,
1005822,44310,,
1005844,44310,,
1005888,44310,,
1005948,44310,,
1005636,44311,,
1005865,44314,,
1005886,44316,,
1005803,44317,,
1006134,44318,,
1005658,44323,,
1005877,44325,,
1006133,44327,,
1005916,44328,,
1005624,44331,,
1005702,44336,,
1005937,44337,,
1002112,44339,,
1002130,44340,,
1002101,44343,,
1005868,44351,,
1005669,44352,,
1006135,44353,,
1006127,44356,,
1002781,44379,,
1002761,44380,,
1001412,44406,,
1001222,44407,,
1000637,44414,,
1000666,44418,,
1000672,44419,,
1020041,44420,,
1020046,44421,,
1000618,44422,,
1020064,44423,,
1000620,44424,,
1000638,44432,,
1005694,44438,,
1001493,44444,,
1006132,44456,,
1006045,44459,,
1006130,44460,,
1006143,44461,,
1006154,44462,,
1006022,44463,,
1006024,44463,,
1005747,44464,,
1005934,44465,,
1005681,44466,,
1005830,44467,,
1005866,44473,,
1006141,44475,,
1005953,44482,,
1005691,44483,,
1005515,44497,,
1019310,44499,,
1019290,44501,,
1019305,44501,,
1005499,44504,,
1005509,44511,,
1019307,44518,,
1019298,44520,,
1019295,44522,,
1019296,44522,,
1019289,44523,,
1005313,44526,,
1019306,44531,,
1019313,44537,,
1022052,44539,,
1022053,44539,,
1022056,44544,,
1022049,44546,,
1018250,44557,,
1018401,44558,,
1018367,44565,,
1018366,44566,,
1018265,44567,,
1018476,44569,,
1018443,44570,,
1018477,44571,,
1018472,44573,,
1004902,44586,,
1005023,44587,,
1005078,44588,,
1005079,44588,,
1004951,44589,,
1018239,44593,,
1018494,44604,,
1018495,44604,,
1018244,44605,,
1018326,44607,,
1018370,44610,,
1018371,44610,,
1018437,44611,,
1018523,44612,,
1018447,44613,,
1015825,44614,,
1017265,44614,,
1017281,44616,,
1015957,44617,,
1017352,44617,,
1015952,44618,,
1017347,44618,,
1001103,44620,,
1001104,44620,,
1001309,44622,,
1001130,44624,,
1001325,44625,,
1001108,44629,,
1001231,44630,,
1001307,44633,,
1001094,44635,,
1001282,44638,,
1001137,44644,,
1001138,44645,,
1001250,44646,,
1001229,44648,,
1001352,44651,,
1001378,44652,,
1001383,44653,,
1001339,44654,,
1001414,44655,,
1018237,44661,,
1018229,44662,,
1018470,44664,,
1018411,44665,,
1018480,44667,,
1018405,44668,,
1018499,44669,,
1018253,44670,,
1018409,44671,,
1018293,44672,,
1018387,44673,,
1018273,44678,,
1018398,44680,,
1018227,44681,,
1018359,44682,,
1018442,44683,,
1018503,44684,,
1018504,44685,,
1018357,44686,,
1018413,44690,,
1018403,44699,,
1018463,44700,,
1018493,44702,,
1018355,44703,,
1018243,44704,,
1018362,44704,,
1000921,44707,,
1000938,44713,,
1000940,44714,,
1005267,44777,,
1005206,44814,,
1005207,44814,,
1000105,44891,,
1000079,44893,,
1000080,44894,,
1000074,44895,,
1000094,44896,,
1000081,44897,,
1000073,44898,,
1000087,44899,,
1020065,44901,,
1020077,44902,,
1000641,44903,,
1000636,44904,,
1000640,44908,,
1000644,44911,,
1020062,44912,,
1000643,44913,,
1000619,44917,,
1000617,44922,,
1020071,44922,,
1000656,44925,,
1000657,44926,,
1000650,44927,,
1000648,44929,,
1000651,44931,,
1000879,44932,,
1000880,44932,,
1000881,44932,,
1000914,44938,,
1000916,44938,,
1000653,44940,,
1000654,44940,,
1000655,44941,,
1000667,44942,,
1000665,44946,,
1000668,44947,,
1000664,44948,,
1020072,44948,,
1000622,44951,,
1020068,44951,,
1020121,44956,,
1020120,4372,,
1020070,3810,,
1000696,44983,,
1000698,44993,,
1002705,45014,,
1008175,45024,,
1000713,45025,,
1000694,45026,,
1005174,45035,,
1000710,45037,,
1000712,45038,,
1000723,45039,,
1000705,45040,,
1005210,45044,,
1005191,45051,,
1005179,45056,,
1005154,45057,,
1000719,45067,,
1000704,45070,,
1000724,45073,,
1000728,45074,,
1000735,45075,,
1000716,45079,,
1000711,45080,,
1000726,45082,,
1000693,45083,,
1000734,45084,,
1000730,45088,,
1000721,45097,,
1000729,45099,,
1020236,45100,,
1000697,45101,,
1000695,45102,,
1000720,45103,,
1000722,45107,,
1000703,45112,,
1000708,45116,,
1000691,45117,,
1000732,45119,,
1000717,45120,,
1000699,45122,,
1000731,45123,,
1000733,45124,,
1000701,45127,,
1000702,45128,,
1000692,45129,,
1005219,45164,,
1005149,45165,,
1005262,45166,,
1018682,45167,,
1005211,45168,,
1005188,45169,,
1005851,45169,,
1019163,45177,,
1005166,45182,,
1005222,45183,,
1005258,45184,,
1005232,45186,,
1005167,45187,,
1005239,45191,,
1005255,45195,,
1005256,45195,,
1005170,45197,,
1005198,45199,,
1004178,45218,,
1004171,45220,,
1004024,45222,,
1004396,45223,,
1002350,45225,,
1002552,45226,,
1017754,45231,,
1020021,45234,,
1002790,45242,,
1002809,45243,,
1002807,45246,,
1002797,45248,,
1002801,45255,,
1002800,45257,,
1002805,45259,,
1002806,45260,,
1002810,45261,,
1001136,45264,,
1001384,45273,,
1001064,45274,,
1001118,45275,,
1001154,45281,,
1004179,45288,,
1019493,45295,,
1019478,45296,,
1019462,45297,,
1019460,45299,,
1019479,45301,,
1019466,45303,,
1019457,45304,,
1001049,41643,,
1019464,45307,,
1019463,45308,,
1001733,45331,,
1000170,45332,,
1000171,45332,,
1000158,45333,,
1000457,45336,,
1000456,45338,,
1002904,45404,,
1002983,45406,,
1001174,45418,,
1001106,45420,,
1001107,45420,,
1001420,45420,,
1001465,45421,,
1001499,45422,,
1000384,45427,,
1000442,45427,,
1002929,45430,,
1002936,45431,,
1002882,45432,,
1002881,45433,,
1002846,45434,,
1004315,45437,,
1004316,45437,,
1004209,45439,,
1004210,45439,,
1004211,45439,,
1004222,45440,,
1004223,45443,,
1004224,45444,,
1004250,45446,,
1004249,45447,,
1004187,45448,,
1021293,45451,,
1006580,45455,,
1006578,45457,,
1006337,45458,,
1004614,45459,,
1004119,45460,,
1004519,45461,,
1004149,45462,,
1004545,45463,,
1004546,45463,,
1004650,45464,,
1004136,45465,,
1004189,45467,,
1004203,45468,,
1008656,45472,,
1008642,45475,,
1004383,45484,,
1004128,45486,,
1016065,45491,,
1015868,45492,,
1017285,45492,,
1015822,45493,,
1017262,45493,,
1015696,45494,,
1017185,45494,,
1015750,45495,,
1017205,45495,,
1015705,45496,,
1017190,45496,,
1017313,45497,,
1015905,45498,,
1015906,45498,,
1017306,45498,,
1015874,45501,,
1017289,45501,,
1015923,45504,,
1017320,45504,,
1005192,45533,,
1005240,45559,,
1005260,45560,,
1005190,45569,,
1005194,45569,,
1005247,45570,,
1005244,45571,,
1005257,45572,,
1005155,45573,,
1005197,45574,,
1005265,45575,,
1002697,45599,,
1002715,45605,,
1002743,45606,,
1018372,45612,,
1005085,45619,,
1001276,45659,,
1019331,45671,,
1005643,45682,,
1005958,45683,,
1001719,45711,,
1002992,45722,,
1003871,45722,,
1002997,45724,,
1003872,45724,,
1003023,45725,,
1003881,45725,,
1003539,45727,,
1003986,45727,,
1003246,45730,,
1003921,45730,,
1003495,45731,,
1003978,45731,,
1003392,45733,,
1003959,45733,,
1003288,45734,,
1003932,45734,,
1003162,45736,,
1003898,45736,,
1003899,45736,,
1003551,45740,,
1003992,45740,,
1000675,45745,,
1005269,45746,,
1005270,45747,,
1005271,45747,,
1005268,45749,,
1022064,44542,,
1022047,44543,,
1022057,44541,,
1022059,45865,,
1022060,45869,,
1000012,45872,,
1008716,45875,,
1006214,45877,,
1006338,45879,,
1006215,45880,,
1006316,45881,,
1007862,45884,,
1007863,45884,,
1007918,45886,,
1007919,45886,,
1006423,45887,,
1018063,45978,,
1000283,45981,,
1000046,45982,,
1000051,45983,,
1000052,45983,,
1000023,45988,,
1003834,46023,,
1019333,45670,,
1003662,46067,,
1003842,46067,,
1002017,,8,
1018122,,13,
1017883,,20,
1001545,,45,
1001535,,47,
1002204,,57,
1002205,,57,
1002206,,60,
1004023,,63,
1004656,,123,
1019158,,138,
1007035,,179,
1019159,,199,
1004657,,201,
1004029,,217,
1003654,,289,
1006574,,322,
1006162,,413,
1006163,,413,
1016175,,434,
1006167,,446,
1002305,,489,
1007302,,491,
1004659,,507,
1006168,,508,
1000912,,528,
1002307,,551,
1002134,,564,
1002389,,574,
1008724,,698,
1008725,,698,
1008726,,698,
1008697,,736,
1008698,,736,
1008706,,736,
1008707,,736,
1008710,,736,
1008714,,751,
1008674,,755,
1019162,,772,
1006720,,774,
1002308,,777,
1018590,,796,
1006170,,825,
1004032,,828,
1004033,,828,
1006221,,875,
1006403,,877,
1006172,,880,
1006173,,880,
1006174,,880,
1006175,,880,
1006176,,880,
1006177,,880,
1006925,,885,
1006179,,913,
1018634,,943,
1019343,,946,
1006745,,959,
1006927,,974,
1001854,,977,
1004660,,1029,
1019164,,1040,
1017628,,1051,
1005738,,1146,
1004166,,1159,
1005150,,1168,
1005773,,1172,
1005575,,1177,
1019173,,1195,
1019175,,1206,
1007313,,1207,
1017632,,1210,
1017633,,1212,
1004037,,1220,
1017634,,1226,
1017637,,1235,
1018591,,1236,
1005576,,1254,
1017638,,1269,
1019179,,1282,
1000736,,1399,
1006436,,1403,
1004041,,1413,
1001579,,1426,
1001543,,1427,
1004664,,1429,
1003657,,1435,
1001070,,1498,
1000152,,1501,
1002034,,1538,
1018592,,1587,
1019314,,1595,
1019857,,1600,
1001071,,1657,
1018236,,1706,
1017644,,1719,
1002015,,1722,
1002018,,1723,
1017710,,1724,
1002244,,1741,
1001687,,1831,
1019180,,1873,
1006834,,1875,
1018238,,1904,
1006201,,1914,
1004044,,1955,
1004665,,1958,
1004666,,1958,
1018126,,1967,
1000813,,1994,
1000814,,1994,
1006741,,2008,
1018297,,2009,
1018298,,2009,
1018299,,2009,
1000709,,2019,
1003660,,2040,
1004046,,2078,
1004668,,2081,
1004669,,2081,
1006277,,2090,
1005153,,2097,
1016157,,2127,
1006500,,2145,
1004670,,2150,
1017188,,2153,
1006212,,2161,
1008637,,2211,
1002153,,2260,
1008668,,2322,
1008669,,2322,
1002313,,2323,
1004671,,2324,
1002848,,2363,
1002178,,2378,
1000076,,2408,
1006752,,2411,
1006940,,2411,
1008374,,2413,
1001688,,2461,
1002314,,2471,
1005578,,2514,
1004049,,2516,
1005579,,2524,
1006115,,2527,
1004051,,2531,
1002849,,2532,
1003873,,2558,
1003874,,2567,
1003875,,2568,
1003876,,2568,
1003877,,2569,
1015704,,2573,
1019417,,2626,
1019416,,2628,
1019415,,2629,
1002850,,2644,
1005380,,2652,
1006222,,2724,
1001559,,2729,
1001577,,2749,
1005774,,2800,
1006998,,2804,
1004673,,2846,
1003880,,2851,
1000517,,2904,
1000578,,2909,
1000584,,2918,
1019152,,2929,
1001966,,2935,
1001226,,2936,
1018593,,2942,
1000738,,2950,
1001904,,2972,
1000739,,2984,
1000766,,3013,
1001651,,3048,
1002816,,3055,
1002817,,3055,
1004232,,3060,
1001522,,3095,
1007418,,3114,
1001906,,3182,
1001907,,3182,
1000910,,3196,
1000911,,3196,
1000913,,3198,
1004059,,3209,
1000559,,3245,
1007221,,3246,
1000499,,3256,
1000594,,3257,
1006225,,3284,
1006226,,3289,
1006904,,3290,
1006228,,3313,
1004062,,3330,
1002852,,3332,
1001089,,3334,
1005775,,3355,
1006051,,3355,
1018130,,3390,
1006229,,3394,
1006230,,3401,
1006231,,3401,
1006233,,3401,
1006234,,3401,
1006237,,3401,
1006238,,3401,
1001091,,3432,
1002036,,3494,
1002129,,3521,
1000741,,3538,
1002037,,3548,
1004065,,3617,
1015711,,3704,
1017193,,3704,
1004686,,3711,
1004687,,3714,
1018132,,3758,
1002211,,3804,
1004688,,3847,
1004689,,3848,
1004690,,3850,
1003668,,3854,
1000817,,3870,
1000818,,3870,
1007333,,3877,
1006246,,3892,
1001095,,3901,
1003664,,3905,
1001096,,3930,
1003665,,3988,
1003666,,3989,
1006247,,4001,
1006248,,4011,
1000743,,4024,
1003667,,4103,
1002113,,4114,
1005583,,4129,
1005610,,4133,
1002038,,4142,
1019347,,4143,
1008633,,4196,
1004693,,4203,
1005585,,4220,
1004694,,4250,
1000872,,4259,
1002213,,4297,
1002214,,4297,
1004069,,4311,
1004070,,4311,
1001098,,4323,
1001102,,4344,
1001646,,4357,
1005586,,4388,
1005590,,4429,
1004071,,4485,
1004696,,4496,
1005962,,4512,
1006251,,4530,
1004074,,4536,
1005592,,4580,
1000440,,4589,
1016169,,4592,
1000516,,4596,
1000745,,4605,
1001111,,4670,
1004075,,4726,
1005602,,4735,
1004078,,4775,
1005603,,4777,
1005713,,4778,
1000746,,4781,
1002788,,4796,
1003882,,4799,
1003883,,4805,
1002040,,4811,
1002041,,4815,
1002042,,4816,
1004699,,4836,
1004700,,4838,
1004702,,4850,
1004703,,4851,
1004661,,4866,
1004705,,4891,
1005605,,4904,
1002695,,4910,
1015722,,4969,
1017196,,4969,
1019388,,4986,
1005615,,5050,
1003673,,5114,
1001933,,5123,
1006265,,5130,
1006266,,5153,
1006267,,5153,
1005136,,5159,
1004254,,5186,
1004275,,5186,
1004084,,5205,
1004707,,5238,
1006753,,5259,
1000873,,5266,
1007420,,5267,
1006754,,5272,
1007337,,5312,
1007338,,5312,
1004085,,5353,
1019115,,5358,
1001899,,5394,
1004709,,5459,
1004710,,5459,
1004711,,5471,
1015727,,5482,
1004712,,5484,
1004714,,5545,
1004715,,5546,
1019101,,5555,
1005767,,5591,
1003885,,5635,
1003886,,5645,
1005159,,5647,
1005618,,5647,
1006140,,5703,
1001699,,5710,
1004091,,5716,
1002898,,5727,
1006271,,5832,
1006947,,5832,
1007748,,5832,
1004092,,5849,
1001702,,5877,
1003887,,5880,
1001802,,5944,
1005180,,5961,
1002246,,5978,
1004717,,6039,
1002044,,6040,
1004036,,6088,
1002217,,6108,
1006273,,6134,
1005685,,6140,
1007411,,6143,
1006902,,6172,
1000296,,6178,
1019408,,6212,
1000898,,6241,
1001537,,6242,
1001538,,6243,
1004718,,6255,
1004719,,6278,
1005290,,6283,
1004720,,6290,
1006677,,6301,
1006274,,6305,
1006076,,6399,
1001119,,6427,
1004722,,6447,
1019332,,6465,
1019068,,6466,
1017266,,6476,
1003888,,6483,
1017670,,6493,
1017672,,6500,
1019169,,6513,
1006723,,6515,
1007340,,6517,
1019203,,6535,
1017675,,6546,
1017676,,6547,
1019204,,6575,
1017677,,6592,
1018681,,6605,
1017608,,6609,
1000068,,6616,
1004105,,6668,
1019206,,6682,
1018560,,6691,
1006288,,6693,
1001912,,6711,
1004723,,6720,
1018247,,6723,
1006755,,6727,
1018594,,6734,
1006956,,6747,
1006289,,6770,
1017678,,6775,
1006756,,6830,
1016112,,6841,
1004106,,6858,
1004107,,6859,
1004108,,6859,
1006297,,6867,
1004724,,6874,
1001565,,6877,
1006575,,6886,
1006300,,6904,
1019207,,6919,
1006301,,6925,
1006302,,6925,
1006303,,6925,
1006304,,6925,
1006305,,6925,
1006306,,6939,
1006959,,6970,
1001704,,6988,
1002859,,7059,
1018254,,7068,
1019208,,7076,
1019209,,7081,
1007301,,7083,
1006963,,7084,
1002860,,7097,
1018256,,7108,
1004726,,7139,
1002019,,7150,
1004727,,7181,
1004728,,7182,
1006724,,7203,
1004729,,7230,
1006426,,7240,
1017681,,7263,
1019213,,7270,
1004731,,7305,
1018640,,7307,
1004732,,7334,
1019214,,7339,
1004109,,7340,
1006999,,7382,
1017206,,7402,
1004733,,7405,
1006319,,7408,
1018140,,7414,
1017809,,7433,
1017954,,7433,
1018595,,7434,
1019215,,7442,
1004735,,7459,
1004110,,7460,
1018259,,7465,
1004111,,7471,
1004736,,7514,
1002863,,7546,
1006324,,7549,
1004737,,7556,
1019216,,7558,
1002864,,7561,
1004738,,7580,
1017926,,7622,
1017998,,7622,
1008172,,7627,
1004112,,7697,
1004113,,7699,
1006339,,7710,
1006978,,7726,
1007341,,7726,
1006763,,7730,
1006764,,7731,
1006766,,7741,
1006342,,7760,
1006343,,7760,
1006344,,7760,
1018264,,7776,
1008126,,7790,
1004302,,7810,
1006351,,7837,
1004118,,7867,
1004121,,7884,
1000390,,7894,
1019844,,7907,
1004122,,7941,
1006986,,7942,
1007159,,7942,
1017694,,7968,
1015756,,7999,
1004125,,8018,
1003825,,8077,
1003680,,8087,
1005777,,8136,
1005778,,8136,
1001126,,8146,
1017609,,8230,
1018268,,8295,
1001665,,8314,
1004739,,8317,
1017695,,8354,
1017696,,8354,
1017212,,8377,
1004740,,8425,
1019220,,8430,
1000512,,8464,
1019823,,8533,
1019836,,8533,
1019500,,8614,
1015768,,8645,
1015769,,8647,
1000435,,8660,
1001131,,8661,
1002219,,8678,
1006988,,8682,
1006356,,8685,
1006357,,8685,
1000821,,8692,
1000822,,8693,
1017705,,8716,
1017706,,8716,
1004742,,8769,
1004743,,8770,
1006770,,8789,
1004744,,8813,
1001710,,8848,
1004134,,8849,
1015802,,8851,
1004745,,8910,
1004748,,8916,
1004749,,8927,
1018143,,8935,
1006361,,8985,
1015890,,9026,
1004750,,9027,
1004751,,9028,
1006389,,9049,
1007359,,9076,
1006390,,9104,
1017733,,9140,
1017714,,9164,
1017715,,9164,
1015775,,9222,
1006395,,9250,
1006398,,9276,
1002819,,9292,
1006400,,9333,
1002712,,9345,
1006992,,9365,
1004756,,9368,
1006401,,9384,
1018666,,9405,
1006586,,9449,
1007363,,9451,
1006994,,9470,
1017803,,9485,
1001965,,9501,
1006989,,9518,
1015778,,9553,
1017218,,9582,
1018289,,9589,
1019688,,9604,
1019752,,9604,
1019801,,9604,
1006773,,9687,
1004763,,9738,
1007368,,9745,
1017722,,9747,
1017723,,9747,
1006397,,9750,
1004765,,9757,
1001569,,9777,
1004766,,9779,
1006808,,9808,
1006774,,9810,
1017734,,9812,
1005293,,9825,
1004768,,9829,
1004769,,9829,
1017213,,9831,
1004770,,9922,
1019090,,9935,
1001572,,9946,
1001534,,9951,
1001720,,9954,
1002045,,9959,
1019853,,9985,
1000612,,10002,
1000569,,10014,
1000570,,10014,
1000579,,10032,
1004771,,10084,
1004138,,10102,
1004772,,10116,
1008632,,10142,
1001743,,10150,
1000536,,10167,
1000750,,10208,
1000751,,10208,
1001663,,10226,
1001721,,10235,
1005709,,10244,
1000596,,10334,
1005294,,10358,
1004774,,10389,
1019828,,10405,
1004775,,10428,
1019372,,10481,
1005303,,10506,
1007179,,10607,
1005628,,10629,
1005878,,10629,
1005629,,10646,
1005630,,10649,
1005631,,10651,
1004777,,10653,
1002222,,10659,
1001212,,10736,
1001143,,10747,
1018296,,10784,
1018496,,10784,
1018509,,10784,
1000752,,10795,
1004143,,10812,
1017227,,10827,
1005696,,10842,
1005632,,10861,
1005160,,10873,
1008708,,11004,
1004782,,11025,
1006332,,11053,
1019409,,11060,
1001544,,11089,
1000553,,11108,
1002723,,11135,
1004144,,11169,
1005637,,11170,
1008130,,11188,
1005638,,11196,
1004784,,11230,
1008711,,11235,
1002293,,11271,
1004786,,11290,
1019105,,11320,
1002046,,11326,
1004789,,11353,
1004874,,11357,
1005080,,11406,
1003891,,11417,
1016150,,11436,
1004790,,11452,
1015789,,11492,
1000360,,11542,
1003697,,11573,
1004793,,11578,
1003698,,11586,
1004795,,11616,
1004797,,11617,
1000823,,11642,
1017232,,11673,
1007008,,11741,
1004798,,11803,
1004799,,11815,
1005428,,11838,
1000013,,11847,
1005653,,11872,
1005312,,11879,
1005654,,11965,
1017748,,12001,
1006952,,12006,
1017752,,12018,
1006434,,12023,
1007012,,12030,
1006788,,12031,
1006437,,12034,
1006980,,12034,
1017755,,12036,
1007014,,12048,
1007425,,12048,
1006425,,12064,
1016134,,12069,
1007426,,12078,
1007427,,12078,
1017761,,12094,
1006733,,12095,
1006534,,12104,
1007021,,12104,
