source_name,master_name,plant_count,data_year,iso3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wartsila,,4,,KMH,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acciona,,3,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AES Group,,3,,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpiq Group,,3,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centrenergo,,3,,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Tibet Online,,3,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Companhia de Electricidade de Macau,,3,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOE,,3,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.On,E.ON,3,,NLD,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.ON,E.ON,3,,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energie AG,,3,,AUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energix,,3,,ISR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Engie,,3,,ZAF,NLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP Energy,,3,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPSC,,3,,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hindustan Zinc ltd,,3,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydroworld,Hydro World,3,,COD,RWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAEA PRIS Taiwan,IAEA,3,,TWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ingenio Magdalena,,3,,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InnoWind,,3,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaypee Ltd jccl),,3,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karnataka Power Corporation Limited,,3,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea Water Resources Corporation,,3,,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mainz Solar GmbH,,3,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPNA Group,,3,,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministry of New and Renewable Energy,,3,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,Mitsubishi,3,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moshanir,,3,,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nippon Paper Group,,3,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panonske Energy,,3,,SRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PEDA,,3,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Solar AG,,3,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Generation Company of Trinidad and Tobago,,3,,TTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Plants at Risk of Shutting Down,,3,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAHRA,,3,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sarafinchin,,3,,NGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shree Sugars ltd,,3,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shri Ssk ltd,,3,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sino Hydro,Sinohydro,3,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SinoHydro,Sinohydro,3,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK Holdings,,3,,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solaire Direct,,3,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar Rig,,3,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soventix GmbH,,3,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo Gas,,3,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago Energy Agency,,3,,TTO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ujaas Energy Limited,,3,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind Energy Projects in Crimea,,3,,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3,,NLD,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abakus Solar AG,,2,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abengoa Solar,,2,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adani Power Limite r Er,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambuja Cements ltd,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antaris Solar,,2,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR AMD Renewable Energy,,2,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Association of Carbon italy,Association of Carbon Italy,2,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astro Energy Developmetn,Astroenergy Development,2,,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axpo,,2,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure Power (Rajasthan) Private Limited,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ballarpur Industries ltd,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangchak Solar Energy Company Limited (BSE),,2,,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrick,,2,,PNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bharat Corp ltd,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BioTherm Energy,,2,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birla Corp ltd,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomberg,,2,,RWA,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carpe Vigo,,2,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEE PVF Forst GmbH & Co KG,,2,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEE PVF Haidenaab GmbH & Co KG,,2,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Development Gateway,,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Huaneng Group Corporation (CHNG),,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China National Offshore Oil Corporation (CNOOC),,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Report,,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Shenua,,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City Solar AG,,2,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLP Group,,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daelim Energy,,2,,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daio Paper Corporation,,2,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donbascenergo,,2,,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dongga Power Generation Company,,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EcoRex,ECOREX,2,,GMB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrabel,,2,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
En Value,,2,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enel Green power,Enel Green Power,2,,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enipower,Enipower,2,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Solar,,2,,HND,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Reservoir and Dam,Global Reservoir and Dam Database,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP Joule,,2,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid.Stromhaltig,,2,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hanwha Solar Power Kitsuki,,2,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hongkong Electric Company (HKC),,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fortum.com/en/corporation/fortumworldwide/sweden/pages/default.aspx,,2,,SWE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huadian Power International Company Limited,,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydro World,Hydro World,2,,ETH,PRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFC,,2,,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Immpex,,2,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industry About,,2,,CHN,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Invest KZ,,2,,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran Power Plant Investment Company,,2,,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan Asia Group,,2,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jsw Steel ltd,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large Dam Database in Greece,,2,,GRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lloyds Industries ltd,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lotte E&C,,2,,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mahtaab Gostar,,2,,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mainstream Renewable Power,,2,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ministry of Environmental Protection,,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moser Baer Clean Energy Limited (MBCEL),,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Renewable Energy Laboratory,National Renewable Energy Laboratory,2,,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Thermal Power Corporation (NTPC) Limited,National Thermal Power Corporation (NTPC),2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural Energy Development Company,,2,,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NERSA,NERSA,2,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NREL,National Renewable Energy Laboratory,2,,THA,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nsl Sugars ltd,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obyashi,,2,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ongc Gas corp,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pantaleon Sugar Holding Company,,2,,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plain Energy,,2,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Bejing,,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Enginering International,,2,,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power Technology,,2,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Puerto Rico Water Resources Authority,,2,,PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PV Magazine,,2,,MAR,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PV Tech,,2,,PRI,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranft,Ranft,2,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashtriya & fert,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reliance Power Lim r Power,Reliance Power Ltd,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuters,Reuters,2,,COD,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAG Solar,,2,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sembcorp,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shanghai Power,,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shree Cement ltd,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Situation of Renewable Energy in Paraguay,,2,,PRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sojitz Corporation,,2,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar for India,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Electricity Regulatory Commission Dam Safety Supervision Center,,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stellenbosch University Thesis Paper,,2,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sumitomo Corporation,Sumitomo Corporation,2,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SunBorne Energy Gujarat,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tata Power Solar,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TECO Guatemala,,2,,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The East African,,2,,RWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tirreno,,2,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toshiba,,2,,CHN,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ultratech Cement ltd,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaptech,,2,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vardham Vardham group,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vindkraft Ukraina,,2,,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welspun Solar Punjab Private Limited,,2,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiki Eolinne,,2,,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wirsol Solar AG,,2,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2a,A2A,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
About Industry,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACCIONA,Acciona,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACME Cleantech Solutions Private Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACME Solar Energy,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACWA Power,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AES Winfra,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa's Power Journal,,1,,ETH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Clean Energy Developments,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Development Bank group,African Development Bank Group,1,,MAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aftaab Solar Private Limited (ASPL),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akiira One ; Centum Investments,,1,,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alpiq,Alpiq Group,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALSTOM energy,Alstom,1,,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aluminum Bahrain,,1,,BHR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambed K Sugar,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amrit Energy Private Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amu Power,,1,,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansalado Energia,Ansaldo Energia,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansaldo Energia,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antarctica Australia,,1,,ATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aravali Infrapower Private Limited (AIPL),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashok Ssk ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia Development Bank,Asian Development Bank,1,,MNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Association for the Study of the Cuban Economy,,1,,CUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astana Energo Service OAO,,1,,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astonfield Management Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astro Energy,Astroenergy Development,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AstroEnergy,Astroenergy Development,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atryau Heat and Power Station JSC,,1,,KAZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurora Power Solutions,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aviation Benefits,,1,,GRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Backbone Enterprises Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bannari Sugars ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bay Solar AG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bejing International,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bejing News,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bharat Refinery ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binani Industries ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bioenergiepark Saerbeck,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bmm Pvt ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Building Energy,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bundesnetagentur,Bundesnetzagentur,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Business Wire,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWSC,,1,,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castle Peak Power Company Limited (CAPCO),,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEDC,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEE PVF Ahlhorn (I-V) GmbH & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEE PVF Birkig GmbH & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEE PVF Ebern-TUP GmbH & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEE PVF Elsterheide GmbH & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CEE PVF Gotha GmbH & Co KG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centro di Analisi Strutturale,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGN Meiya Power Holding Company,,1,,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CH Karnchang,,1,,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chambal & chem,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chettinad Corp ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chibu Electric Provider,,1,,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Daily,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Daily Asia,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Energy News,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Gezhouba,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Guodian Corporation,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Hydropower,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Power,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Three Gorges Corporation,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Yangtze Power,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chinese Embassy,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CK Power,,1,,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Energy edOjects.Com,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clean Technica,,1,,PRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CleanEnerg teLeanenergy,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clover Solar Private Limited (CSPL),,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CN Hydro,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coal Mi ICM,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Construction Kenya,,1,,KEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Core Fuels ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cubic News,,1,,OMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dam Site,,1,,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danfoss Group,,1,,DNK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darling Wind Farm,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datang Guanyinyan,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Datta Ssk ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daund Sugar ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davangere Co ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dawood Hercules,,1,,PAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dcm & chem,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dcm Industries ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De Aar Solar,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deutsches Zentrum f�r Luft- und Raumfahrt eV (DLR),,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhariwal Pvt ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichiarazione Ambientale,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dichiarazione Ambientale Anno 2007,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doosan,,1,,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorad Energy Limited,,1,,ISR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dorper Wind Farm,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dr Ssk ltd,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Droogfontein,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duke Energy,Duke Energy,1,,GTM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E On,E.ON,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East China Hydropower Engineering,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ECREE,,1,,NGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity Generating Authority of Thailand,,1,,THA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elektarny,Elektrarny,1,,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EM-Power Corporation,,1,,HND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMC Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EnBW Energie Baden-W�rttemberg AG,,1,,DEU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy blog,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy Department - Republic of South Africa,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Engineering News,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eni Power,Enipower,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enka Teknik,,1,,IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENTSOE (For generation and capacity),ENTSOE,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Environmental Assessment,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ereader Chinese,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ergosud,,1,,ITA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erika Energy,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ertan Hydropower Development Company,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essel MP Energy Limited,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Est vt Arind,,1,,IND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
et97,,1,,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethekwini Municipality,,1,,ZAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Investment Bank,,1,,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EV Wind,,1,,ROU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EvroSibEnergo,,1,,RUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exenewable,,1,,GRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farab,,1,,IRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
