iso3,source_name,master_source_name
IND,Urja India edEnewables,
IND,Urja Private edEr,
URY,"Uruguay Ministry of Industry, Energy, and Mining",
IND,Uttam Steels ltd,
CHN,Vaptech,
IND,Varam Pvt ltd,
IND,Vardham Vardham group,
IND,Vasantdada Ssk ltd,
NLD,Vattenfall,
VEN,Venezuela Electricity Sector,
AUT,Verbund,
IND,Videocon Industries Limited,
VNM,Vietnam Electricity Annual Report,
IND,Vikram Vikram cement,
UKR,Vindkraft Ukraina,
IND,Vishwanath Sugars ltd,
ITA,Viver Energia,
GHA,Volta River Authority,Volta River Authority
AUT,Vorarlberger Illwerke AG,
JPN,Wakayama Kyodo Power Company,
KMH,Wartsila,
CHN,Water Power Magazine,
CHN,Water Pub,
MAR,Website,
IND,Welspun Solar AP Private Limited,
IND,Welspun Solar Punjab Private Limited,
IND,West Bengal Energy Development Corporation Limited (WBEDCL),
IND,West Mills wcpm),
AUT,Wien Energie,
MAR,Wiki Eolinne,
CHN,Wilson Center,
CZE,Wind Energy in the Czech Republic,
UKR,Wind Energy Projects in Crimea,
LKA,Wind Energy Resource Atlas of Sri Lanka,
UKR,Wind Parks of Ukraine LLC,
DNK,Wind Power,
NLD,Wind Stats Netherlands,
PRI,Windmar Renewable Energy,
DEU,Wirsol Solar AG,
DNK,Wirsol Solar Ag,
ETH,World Bank,
KAZ,World Energy Organization,
CHN,Wuhan Economic & Technological Development Zone (WEDZ),
ITA,X-elio,
IND,Yashwantrao Krishna ssk,
CHN,Yellow River Conservancy Commission of the Ministry of Water,
MYS,Yingli Solar,
IND,Ym Ssk ltd,
CHN,Zhongshan Jiaming Electric Power Co Ltd,
CHN,ZJ Energy,
NLD,,
