country,fuel,generation_gwh_2014
Canada,Cogeneration,0
Canada,Nuclear,107678.0
Canada,Coal,64718.0
Canada,Petcoke,0
Canada,Other,2261.0
Canada,Waste,265.0
Canada,Wind,22538.0
Canada,Hydro,382574.0
Canada,Oil,7974.0
Canada,Gas,61355.0
Canada,Biomass,5090.0
Canada,Wave_and_Tidal,16.0
Canada,Geothermal,0.0
Canada,Solar,1756.0
Canada,Total,656225.0
Turkmenistan,Cogeneration,0
Turkmenistan,Nuclear,0.0
Turkmenistan,Coal,0.0
Turkmenistan,Petcoke,0
Turkmenistan,Other,0.0
Turkmenistan,Waste,0.0
Turkmenistan,Wind,0.0
Turkmenistan,Hydro,0.0
Turkmenistan,Oil,0.0
Turkmenistan,Gas,20400.0
Turkmenistan,Biomass,0.0
Turkmenistan,Wave_and_Tidal,0.0
Turkmenistan,Geothermal,0.0
Turkmenistan,Solar,0.0
Turkmenistan,Total,20400.0
Montenegro,Cogeneration,0
Montenegro,Nuclear,0.0
Montenegro,Coal,1422.0
Montenegro,Petcoke,0
Montenegro,Other,0.0
Montenegro,Waste,0.0
Montenegro,Wind,0.0
Montenegro,Hydro,1752.0
Montenegro,Oil,0.0
Montenegro,Gas,0.0
Montenegro,Biomass,0.0
Montenegro,Wave_and_Tidal,0.0
Montenegro,Geothermal,0.0
Montenegro,Solar,0.0
Montenegro,Total,3174.0
Lithuania,Cogeneration,0
Lithuania,Nuclear,0.0
Lithuania,Coal,2.0
Lithuania,Petcoke,0
Lithuania,Other,243.0
Lithuania,Waste,72.0
Lithuania,Wind,639.0
Lithuania,Hydro,1088.0
Lithuania,Oil,160.0
Lithuania,Gas,1749.0
Lithuania,Biomass,371.0
Lithuania,Wave_and_Tidal,0.0
Lithuania,Geothermal,0.0
Lithuania,Solar,73.0
Lithuania,Total,4397.0
Cambodia,Cogeneration,0
Cambodia,Nuclear,0.0
Cambodia,Coal,863.0
Cambodia,Petcoke,0
Cambodia,Other,0.0
Cambodia,Waste,0.0
Cambodia,Wind,0.0
Cambodia,Hydro,1852.0
Cambodia,Oil,327.0
Cambodia,Gas,0.0
Cambodia,Biomass,14.0
Cambodia,Wave_and_Tidal,0.0
Cambodia,Geothermal,0.0
Cambodia,Solar,3.0
Cambodia,Total,3059.0
Ethiopia,Cogeneration,0
Ethiopia,Nuclear,0.0
Ethiopia,Coal,0.0
Ethiopia,Petcoke,0
Ethiopia,Other,0.0
Ethiopia,Waste,0.0
Ethiopia,Wind,392.0
Ethiopia,Hydro,9195.0
Ethiopia,Oil,9.0
Ethiopia,Gas,0.0
Ethiopia,Biomass,0.0
Ethiopia,Wave_and_Tidal,0.0
Ethiopia,Geothermal,19.0
Ethiopia,Solar,0.0
Ethiopia,Total,9615.0
Argentina,Cogeneration,0
Argentina,Nuclear,5756.0
Argentina,Coal,4038.0
Argentina,Petcoke,0
Argentina,Other,0.0
Argentina,Waste,0.0
Argentina,Wind,730.0
Argentina,Hydro,41348.0
Argentina,Oil,19540.0
Argentina,Gas,67378.0
Argentina,Biomass,2780.0
Argentina,Wave_and_Tidal,0.0
Argentina,Geothermal,0.0
Argentina,Solar,16.0
Argentina,Total,141586.0
Bolivia,Cogeneration,0
Bolivia,Nuclear,0.0
Bolivia,Coal,0.0
Bolivia,Petcoke,0
Bolivia,Other,0.0
Bolivia,Waste,0.0
Bolivia,Wind,8.0
Bolivia,Hydro,2251.0
Bolivia,Oil,175.0
Bolivia,Gas,6128.0
Bolivia,Biomass,187.0
Bolivia,Wave_and_Tidal,0.0
Bolivia,Geothermal,0.0
Bolivia,Solar,6.0
Bolivia,Total,8755.0
Cameroon,Cogeneration,0
Cameroon,Nuclear,0.0
Cameroon,Coal,0.0
Cameroon,Petcoke,0
Cameroon,Other,0.0
Cameroon,Waste,0.0
Cameroon,Wind,0.0
Cameroon,Hydro,5068.0
Cameroon,Oil,886.0
Cameroon,Gas,896.0
Cameroon,Biomass,72.0
Cameroon,Wave_and_Tidal,0.0
Cameroon,Geothermal,0.0
Cameroon,Solar,0.0
Cameroon,Total,6922.0
Ghana,Cogeneration,0
Ghana,Nuclear,0.0
Ghana,Coal,0.0
Ghana,Petcoke,0
Ghana,Other,0.0
Ghana,Waste,0.0
Ghana,Wind,0.0
Ghana,Hydro,8387.0
Ghana,Oil,2213.0
Ghana,Gas,2359.0
Ghana,Biomass,0.0
Ghana,Wave_and_Tidal,0.0
Ghana,Geothermal,0.0
Ghana,Solar,4.0
Ghana,Total,12963.0
Saudi Arabia,Cogeneration,0
Saudi Arabia,Nuclear,0.0
Saudi Arabia,Coal,0.0
Saudi Arabia,Petcoke,0
Saudi Arabia,Other,0.0
Saudi Arabia,Waste,0.0
Saudi Arabia,Wind,0.0
Saudi Arabia,Hydro,0.0
Saudi Arabia,Oil,152285.0
Saudi Arabia,Gas,159520.0
Saudi Arabia,Biomass,0.0
Saudi Arabia,Wave_and_Tidal,0.0
Saudi Arabia,Geothermal,0.0
Saudi Arabia,Solar,1.0
Saudi Arabia,Total,311806.0
Slovenia,Cogeneration,0
Slovenia,Nuclear,6370.0
Slovenia,Coal,3759.0
Slovenia,Petcoke,0
Slovenia,Other,0.0
Slovenia,Waste,7.0
Slovenia,Wind,4.0
Slovenia,Hydro,6366.0
Slovenia,Oil,42.0
Slovenia,Gas,374.0
Slovenia,Biomass,258.0
Slovenia,Wave_and_Tidal,0.0
Slovenia,Geothermal,0.0
Slovenia,Solar,257.0
Slovenia,Total,17437.0
Guatemala,Cogeneration,0
Guatemala,Nuclear,0.0
Guatemala,Coal,1855.0
Guatemala,Petcoke,0
Guatemala,Other,0.0
Guatemala,Waste,0.0
Guatemala,Wind,0.0
Guatemala,Hydro,4848.0
Guatemala,Oil,1512.0
Guatemala,Gas,0.0
Guatemala,Biomass,2256.0
Guatemala,Wave_and_Tidal,0.0
Guatemala,Geothermal,247.0
Guatemala,Solar,7.0
Guatemala,Total,10725.0
Bosnia and Herzegovina,Cogeneration,0
Bosnia and Herzegovina,Nuclear,0.0
Bosnia and Herzegovina,Coal,10151.0
Bosnia and Herzegovina,Petcoke,0
Bosnia and Herzegovina,Other,0.0
Bosnia and Herzegovina,Waste,0.0
Bosnia and Herzegovina,Wind,0.0
Bosnia and Herzegovina,Hydro,5935.0
Bosnia and Herzegovina,Oil,44.0
Bosnia and Herzegovina,Gas,30.0
Bosnia and Herzegovina,Biomass,0.0
Bosnia and Herzegovina,Wave_and_Tidal,0.0
Bosnia and Herzegovina,Geothermal,0.0
Bosnia and Herzegovina,Solar,0.0
Bosnia and Herzegovina,Total,16160.0
Germany,Cogeneration,0
Germany,Nuclear,97129.0
