Controlling corporation,Facility Name,Type,State,Electricity Production (GJ),Electricity Production (Mwh),Total Scope 1 Emissions (t CO2-e),Total Scope 2 Emissions (t CO2-e),Total Emissions (t CO2-e),Emission Intensity (t/Mwh),Grid Connected,Grid,Primary Fuel,Important Notes
BG INTERNATIONAL (AUS) INVESTMENTS PTY LIMITED,Corporate Total,C,,"2,604,882","723,578","312,379","1,658","314,037"
BHP BILLITON IRON ORE PTY. LTD.,Yarnima Power Station,F,WA,"2,440,531","677,925","337,537",0,"337,537",0.50,Off,Off-grid,Gas,
BHP BILLITON IRON ORE PTY. LTD.,Corporate Total,C,,"2,440,531","677,925","337,537",0,"337,537"
BLUEWATERS POWER 1 PTY LTD,Bluewaters Power 1,F,WA,"5,660,342","1,572,317","1,391,851","3,653","1,395,504",0.89,On,SWIS,Black Coal,
BLUEWATERS POWER 1 PTY LTD,Corporate Total,C,,"5,660,342","1,572,317","1,391,851","3,653","1,395,504"
BLUEWATERS POWER 2 PTY LTD,Bluewaters Power 2,F,WA,"5,908,732","1,641,314","1,413,709","1,559","1,415,268",0.86,On,SWIS,Black Coal,
BLUEWATERS POWER 2 PTY LTD,Corporate Total,C,,"5,908,732","1,641,314","1,413,709","1,559","1,415,268"
BP AUSTRALIA INVESTMENTS PTY LTD,BIEP - CoGen,F,QLD,"9,285","2,579","7,127",462,"7,589",2.76,On,NEM,Gas,
BP AUSTRALIA INVESTMENTS PTY LTD,Corporate Total,C,,"9,285","2,579","7,127",462,"7,589"
BPIH PTY LIMITED,GX Energy Pty Ltd,F,NSW,"84,813","23,559","13,306","2,029","15,335",0.56,On,NEM,Gas,
BPIH PTY LIMITED,Corporate Total,C,,"84,813","23,559","13,306","2,029","15,335"
C S ENERGY LIMITED,Callide B Power Station,F,QLD,"15,465,748","4,296,041","3,993,411","32,780","4,026,191",0.93,On,NEM,Black Coal,
C S ENERGY LIMITED,Callide C Power Station,F,QLD,"21,727,941","6,035,539","5,418,400","21,066","5,439,466",0.90,On,NEM,Black Coal,
C S ENERGY LIMITED,Kogan Creek Power Station,F,QLD,"16,121,026","4,478,063","3,766,071","4,941","3,771,012",0.84,On,NEM,Black Coal,
C S ENERGY LIMITED,Wivenhoe Power Station,F,QLD,"312,957","86,933",42,"128,685","128,727",0.00,On,NEM,Hydro,
C S ENERGY LIMITED,Corporate Total,C,,"53,627,672","14,896,576","13,177,924","187,472","13,365,396"
CANUNDA POWER PTY LTD,Canunda Wind Farm,F,SA,"426,416","118,449",15,117,132,0.00,On,NEM,Wind,
CANUNDA POWER PTY LTD,Corporate Total,C,,"426,416","118,449",15,117,132
CAPE BYRON MANAGEMENT PTY LTD,Broadwater Power Plant,F,NSW,"729,154","202,543","7,840",962,"8,802",0.04,On,NEM,Bagasse,
CAPE BYRON MANAGEMENT PTY LTD,Condong Power Plant,F,NSW,"532,727","147,980","3,908","1,599","5,507",0.03,On,NEM,Bagasse,
CAPE BYRON MANAGEMENT PTY LTD,Corporate Total,C,,"1,261,881","350,522","11,748","2,561","14,309"
CBWF HOLDINGS PTY LIMITED,Facility,F,VIC,"73,901","20,528",0,40,40,0.00,On,NEM,Wind,
CBWF HOLDINGS PTY LIMITED,Corporate Total,C,,"73,901","20,528",0,40,40
CLARKE ENERGY (AUSTRALIA) PTY LTD,Daandine Power Station,F,QLD,"933,429","259,286","132,099",0,"132,099",0.51,On,NEM,Coal Seam Methane,
CLARKE ENERGY (AUSTRALIA) PTY LTD,Corporate Total,C,,"933,429","259,286","132,099",0,"132,099"
CONTRACT POWER AUSTRALIA PTY LTD,Cue Town Powerstation,F,WA,"8,671","2,409","1,682",0,"1,682",0.70,Off,Off-grid,Liquid Fuel,
CONTRACT POWER AUSTRALIA PTY LTD,FMG Cloud Break Mine Site Power Station,F,WA,"622,995","173,054","116,101",0,"116,101",0.67,Off,Off-grid,Diesel,
CONTRACT POWER AUSTRALIA PTY LTD,Meekatharra Town Powerstation,F,WA,"27,859","7,739","5,320",0,"5,320",0.69,Off,Off-grid,Liquid Fuel,
CONTRACT POWER AUSTRALIA PTY LTD,Mt Magnet Town Powerstation,F,WA,"14,705","4,085","3,141",0,"3,141",0.77,Off,Off-grid,Gas,
CONTRACT POWER AUSTRALIA PTY LTD,Norseman Gold Power Station,F,WA,"54,245","15,068","10,711",0,"10,711",0.71,Off,Off-grid,Diesel,
CONTRACT POWER AUSTRALIA PTY LTD,Sandstone Town Powerstation,F,WA,"2,447",680,523,0,523,0.77,Off,Off-grid,Liquid Fuel,
CONTRACT POWER AUSTRALIA PTY LTD,Wiluna Town Powerstation,F,WA,"9,022","2,506","1,753",0,"1,753",0.70,Off,Off-grid,Liquid Fuel,
CONTRACT POWER AUSTRALIA PTY LTD,Yalgoo Town Powerstation,F,WA,"3,918","1,088",790,0,790,0.73,Off,Off-grid,Liquid Fuel,
CONTRACT POWER AUSTRALIA PTY LTD,Corporate Total,C,,"743,862","206,628","140,021",0,"140,021"
CWF HOLDINGS PTY LTD,Collgar Wind Farm,F,WA,"2,414,544","670,707",238,752,990,0.00,On,SWIS,Wind,
CWF HOLDINGS PTY LTD,Corporate Total,C,,"2,414,544","670,707",238,752,990
CWP RENEWABLES PTY LTD,Boco Rock Wind Farm Pty Ltd,F,NSW,"1,202,811","334,114",94,932,"1,026",0.00,On,NEM,Wind,
CWP RENEWABLES PTY LTD,Taralga Wind Farm Pty Ltd,F,NSW,"1,011,619","281,005",59,273,332,0.00,On,NEM,Wind,
CWP RENEWABLES PTY LTD,Corporate Total,C,,"2,214,430","615,119",153,"1,205","1,358"
DELTA ELECTRICITY,Brown Mountain Power Station,F,NSW,"84,542","23,484",11,2,13,0.00,On,NEM,Hydro,
DELTA ELECTRICITY,Vales Point Power Station,F,NSW,"13,577,741","3,771,595","3,087,615","43,060","3,130,675",0.82,On,NEM,Black Coal,
DELTA ELECTRICITY,Corporate Total,C,,"13,662,283","3,795,079","3,087,626","43,062","3,130,688"
DIAMANTINA HOLDING COMPANY PTY LIMITED,Diamantina Power Station,F,QLD,"6,180,779","1,716,883","681,541",68,"681,609",0.40,On,Mt Isa,Gas,
DIAMANTINA HOLDING COMPANY PTY LIMITED,Corporate Total,C,,"6,180,779","1,716,883","681,541",68,"681,609"
DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Royalla Solar Farm ,F,ACT,"138,848","38,569",0,190,190,0.00,On,NEM,Solar,
DIF INFRA 4 HOLDINGS AUSTRALIA PTY LTD,Corporate Total,C,,"138,848","38,569",0,190,190
ECOGEN HOLDINGS PTY LTD,Jeeralang Power Station,F,VIC,"247,972","68,881","52,033","6,752","58,785",0.76,On,NEM,Gas,
ECOGEN HOLDINGS PTY LTD,Newport Power Station,F,VIC,"1,196,359","332,322","185,976","21,715","207,691",0.56,On,NEM,Gas,
ECOGEN HOLDINGS PTY LTD,Corporate Total,C,,"1,444,331","401,203","238,009","28,467","266,476"
ELECTRICITY GENERATION AND RETAIL CORPORATION,Albany Wind Farm,F,WA,"345,142","95,873",12,8,20,0.00,On,SWIS,Wind,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Bremer Bay Wind Diesel Power Station,F,WA,"6,244","1,734",14,3,17,0.01,On,SWIS,Wind/Diesel,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Cockburn Power Station,F,WA,"2,297,450","638,181","251,963",0,"251,963",0.39,On,SWIS,Gas,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Collie Power Station ,F,WA,"8,180,901","2,272,473","2,051,107","6,776","2,057,883",0.90,On,SWIS,Black Coal,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Coral Bay Wind Diesel Power Station,F,WA,"12,099","3,361","1,541",0,"1,541",0.46,Off,Off-grid,Wind/Diesel,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Denham Wind Farm,F,WA,"6,683","1,856",0,0,0,0.00,Off,Off-grid,Wind,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Esperance Wind Farm,F,WA,"51,539","14,316",0,7,7,0.00,Off,Off-grid,Wind,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Hopetoun Wind Diesel Power Station,F,WA,"18,456","5,127","2,366",0,"2,366",0.46,Off,Off-grid,Wind/Diesel,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalbarri Wind Farm,F,WA,"13,826","3,841",0,6,6,0.00,On,SWIS,Wind,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Kalgoorlie Gas Turbine Station,F,WA,"6,361","1,767","2,151",0,"2,151",1.22,On,SWIS,Gas,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Kwinana Power Station,F,WA,"2,469,976","686,104","367,213",964,"368,177",0.54,On,SWIS,Gas,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station,F,WA,"15,928,915","4,424,699","4,270,462","2,788","4,273,250",0.97,On,SWIS,Black Coal,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Mungarra Gas Turbine Station,F,WA,"65,514","18,198","14,545",0,"14,545",0.80,On,SWIS,Gas,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Pinjar Gas Turbine Station,F,WA,"2,197,630","610,453","496,932",0,"496,932",0.81,On,SWIS,Gas,
ELECTRICITY GENERATION AND RETAIL CORPORATION,South West Cogeneration Joint Venture,F,WA,"2,652,093","736,693","462,828",32,"462,860",0.63,On,SWIS,Gas,
ELECTRICITY GENERATION AND RETAIL CORPORATION,Corporate Total,C,,"34,252,829","9,514,675","7,921,134","10,584","7,931,718"
ELECTRICITY NETWORKS CORPORATION,Ravensthorpe Power Station,F,WA,387,108,76,0,76,0.71,On,SWIS,Liquid Fuel,
ELECTRICITY NETWORKS CORPORATION,Corporate Total,C,,387,108,76,0,76
ENERGEX LTD,Energy Impact - Bromelton Peak Generation Plant,F,QLD,"4,248","1,180",851,422,"1,273",0.72,On,NEM,Liquid Fuel,
ENERGEX LTD,Energy Impact - Generation,F,QLD,"3,650","1,014",715,0,715,0.71,On,NEM,Liquid Fuel,
ENERGEX LTD,Corporate Total,C,,"7,898","2,194","1,566",422,"1,988"
DUET COMPANY LIMITED,Appin CSM Power Station,F,NSW,"572,159","158,933","123,944",54,"123,998",0.78,On,NEM,Coal Seam Methane,
DUET COMPANY LIMITED,Ardyaloon Remote Power Station,F,WA,"7,231","2,009","1,472",0,"1,472",0.73,Off,Off-grid,Liquid Fuel,
DUET COMPANY LIMITED,Beagle Bay Remote Power Station,F,WA,"6,737","1,871","1,356",0,"1,356",0.72,Off,Off-grid,Liquid Fuel,
DUET COMPANY LIMITED,Belrose LFG Power Station,F,NSW,"22,260","6,183",410,0,410,0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Berwick LFG Power Station,F,VIC,"65,410","18,169","1,161",596,"1,757",0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Bidyadanga Remote Power Staiton,F,WA,"11,623","3,229","2,306",0,"2,306",0.71,Off,Off-grid,Liquid Fuel,
DUET COMPANY LIMITED,Broadmeadows LFG Power Station,F,VIC,"63,009","17,503","1,117",124,"1,241",0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Brooklyn LFG Power Station,F,VIC,"51,958","14,433",896,3,899,0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Broome LNG Power Station,F,WA,"522,231","145,064","81,444",0,"81,444",0.56,Off,Off-grid,Gas/Diesel,
DUET COMPANY LIMITED,Browns Plains LFG Power Station,F,QLD,"45,924","12,757",810,3,813,0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Century Power Station,F,QLD,"6,112","1,698","1,195",0,"1,195",0.70,On,Mt Isa,Diesel,
DUET COMPANY LIMITED,Clayton LFG Power Station,F,VIC,"271,316","75,366","4,215",266,"4,481",0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Coober Pedy Remote Power Station,F,SA,"44,801","12,445","8,455",0,"8,455",0.68,Off,Off-grid,Diesel,
DUET COMPANY LIMITED,Corio LFG Power Station,F,VIC,"23,608","6,558",420,28,448,0.07,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Derby LNG Power Station,F,WA,"134,835","37,454","21,851",0,"21,851",0.58,Off,Off-grid,Gas/Diesel,
DUET COMPANY LIMITED,Djarandjin Remote Power Station,F,WA,"6,870","1,908","1,394",0,"1,394",0.73,Off,Off-grid,Liquid Fuel,
DUET COMPANY LIMITED,Eastern Creek LFG Power Station,F,NSW,"43,534","12,093",700,3,703,0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Fitzroy Crossing LNG Power Station,F,WA,"53,287","14,802","9,575",0,"9,575",0.65,Off,Off-grid,Gas/Diesel,
DUET COMPANY LIMITED,Gascoyne Junction Remote Power Station,F,WA,"2,814",782,627,0,627,0.80,Off,Off-grid,Liquid Fuel,
DUET COMPANY LIMITED,German Creek CMM Power Station,F,QLD,"1,163,012","323,059","173,850",0,"173,850",0.54,On,NEM,Waste Coal Mine Gas,
DUET COMPANY LIMITED,Glennies Creek Power Station,F,NSW,"337,619","93,783","50,061",1,"50,062",0.53,On,NEM,Waste Coal Mine Gas,
DUET COMPANY LIMITED,Grange Avenue LFG Power Station,F,NSW,"25,014","6,948",409,3,412,0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Halls Creek LNG Power Station,F,WA,"43,083","11,968","7,306",0,"7,306",0.61,Off,Off-grid,Gas/Diesel,
DUET COMPANY LIMITED,Highbury LFG Power Station,F,SA,"4,330","1,203",80,16,96,0.08,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Jacks Gully LFG Power Station,F,NSW,"52,288","14,524",900,2,902,0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Kalamunda Power Station,F,WA,6,2,5,0,5,3.00,On,SWIS,Diesel,
DUET COMPANY LIMITED,Karumba Power Station,F,QLD,"29,025","8,063","5,750",6,"5,756",0.71,Off,Off-grid,Diesel,
DUET COMPANY LIMITED,Laverton Remote Power Station,F,WA,"12,837","3,566","2,572",0,"2,572",0.72,Off,Off-grid,Liquid Fuel,
DUET COMPANY LIMITED,Leonora Remote Power Station,F,WA,"30,635","8,510","6,108",0,"6,108",0.72,Off,Off-grid,Gas,
DUET COMPANY LIMITED,Looma Power Station,F,WA,"10,467","2,908","2,350",0,"2,350",0.81,Off,Off-grid,Gas/Diesel,
DUET COMPANY LIMITED,Lucas Heights 1 LFG Power Station,F,NSW,"53,108","14,752",945,5,950,0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Lucas Heights 2 LFG Power Station,F,NSW,"368,337","102,316","6,465",3,"6,468",0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,McArthur River Power Station,F,NT,"939,293","260,915","127,212",0,"127,212",0.49,Off,Off-grid,Gas,
DUET COMPANY LIMITED,Menzies Remote Power Station,F,WA,"2,449",680,531,0,531,0.78,Off,Off-grid,Liquid Fuel,
DUET COMPANY LIMITED,Moranbah North CMM Power Station,F,QLD,"1,678,462","466,239","255,855",0,"255,855",0.55,On,NEM,Waste Coal Mine Gas,
DUET COMPANY LIMITED,Mugga Lane LFG Power Station,F,ACT,"80,866","22,463","1,431",1,"1,432",0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Oaky Creek Power Station,F,QLD,"466,633","129,620","65,499",36,"65,535",0.51,On,NEM,Coal Seam Methane,
DUET COMPANY LIMITED,Pedler Creek LFG Power Station,F,SA,"57,633","16,009","1,013",1,"1,014",0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Pine Creek A Power Station,F,NT,"687,890","191,081","94,297",0,"94,297",0.49,On,DKIS,Gas,
DUET COMPANY LIMITED,Red Hill Power Station,F,WA,"10,009","2,780",160,0,160,0.06,On,SWIS,Landfill Gas,
DUET COMPANY LIMITED,Roghan Road LFG Power Station,F,QLD,"3,589",997,65,46,111,0.07,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Springvale LFG Power Station,F,VIC,"53,229","14,786",947,6,953,0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Tahmoor Power Station,F,NSW,"140,096","38,916","20,213",10,"20,223",0.52,On,NEM,Waste Coal Mine Gas,
DUET COMPANY LIMITED,Tamala Park Power Station,F,WA,"14,976","4,160",237,0,237,0.06,On,SWIS,Landfill Gas,
DUET COMPANY LIMITED,Tea Tree Gully LFG Power Station,F,SA,"4,164","1,157",77,18,95,0.08,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Tower CSM Power Station,F,NSW,"846,109","235,030","162,222",16,"162,238",0.69,On,NEM,Coal Seam Methane,
DUET COMPANY LIMITED,Warmun Remote Power Station,F,WA,"10,668","2,963","2,208",0,"2,208",0.75,Off,Off-grid,Liquid Fuel,
DUET COMPANY LIMITED,West Belconnen LFG Power Station,F,ACT,"8,006","2,224",154,12,166,0.07,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Wingfield 1 LFG Power Station,F,SA,"53,049","14,736",933,1,934,0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Wingfield 2 LFG Power Station,F,SA,"59,208","16,447","1,041",1,"1,042",0.06,On,NEM,Landfill Gas,
DUET COMPANY LIMITED,Corporate Total,C,,"9,201,809","2,556,058","1,254,244","1,261","1,255,505"
ENERGY WORLD CORPORATION LTD,Brewer Power Station,F,NT,"109,710","30,475","20,492",15,"20,507",0.67,Off,Off-grid,Gas,
ENERGY WORLD CORPORATION LTD,Corporate Total,C,,"109,710","30,475","20,492",15,"20,507"
ENERGYAUSTRALIA HOLDINGS LIMITED,Cathedral Rocks Wind Farm,F,SA,"616,428","171,230",47,129,176,0.00,On,NEM,Wind,
ENERGYAUSTRALIA HOLDINGS LIMITED,Hallett Power Station,F,SA,"119,986","33,329","34,161","2,265","36,426",1.02,On,NEM,Gas/Diesel,
ENERGYAUSTRALIA HOLDINGS LIMITED,Mt Piper Power Station,F,NSW,"26,133,104","7,259,196","6,322,955","26,169","6,349,124",0.87,On,NEM,Black Coal,
ENERGYAUSTRALIA HOLDINGS LIMITED,Tallawarra Power Station,F,NSW,"6,717,747","1,866,041","689,582","2,881","692,463",0.37,On,NEM,Gas,
ENERGYAUSTRALIA HOLDINGS LIMITED,Waterloo Wind Farm,F,SA,"1,103,990","306,664",72,210,282,0.00,On,NEM,Wind,
ENERGYAUSTRALIA HOLDINGS LIMITED,Yallourn Power Station,F,VIC,"41,717,196","11,588,110","15,306,758","178,085","15,484,843",1.32,On,NEM,Brown Coal,
ENERGYAUSTRALIA HOLDINGS LIMITED,Corporate Total,C,,"76,408,451","21,224,570","22,353,575","209,739","22,563,314"
ERM POWER LIMITED,Newgen Neerabup Power Station,F,WA,"406,064","112,796","69,332","3,018","72,350",0.61,On,SWIS,Gas,
ERM POWER LIMITED,Oakey Power Station,F,QLD,"1,873,005","520,279","331,427","2,012","333,439",0.64,On,NEM,Gas,
