Reporting Entity,Facility Name,Type,State,Electricity Production (GJ),Electricity Production (Mwh),Total Scope 1 Emissions (t CO2-e),Total Scope 2 Emissions (t CO2-e)2,Total Emissions (t CO2-e),Emission Intensity (t/Mwh),Grid Connected2,Grid,Primary Fuel,Important Notes
ACCIONA ENERGY OCEANIA PTY. LTD.,Gunning Wind Farm,F,NSW,"562,485","156,246",46,283,329,0.00,On,NEM,Wind,-
ACCIONA ENERGY OCEANIA PTY. LTD.,Waubra Wind Farm,F,VIC,"2,204,701","612,417",129,"1,080","1,209",0.00,On,NEM,Wind,-
ACCIONA ENERGY OCEANIA PTY. LTD.,Corporate Total,C,-,"2,767,186","768,663",175,"1,363","1,538",-,-,-,-,-
AGL ENERGY LIMITED,Banimboola Hydro,F,VIC,"10,938","3,038",3,10,13,0.00,On,NEM,Hydro,-
AGL ENERGY LIMITED,Bayswater Power Station,F,NSW,"57,400,488","15,944,580","14,148,670","12,723","14,161,393",0.89,On,NEM,Black Coal,-
AGL ENERGY LIMITED,Bogong Power Station,F,VIC,"418,797","116,333",87,786,873,0.00,On,NEM,Hydro,-
AGL ENERGY LIMITED,Broken Hill Solar Plant,F,NSW,"459,233","127,565",0,356,356,0.00,On,NEM,Solar,-
AGL ENERGY LIMITED,Burrendong Hydro,F,NSW,"149,406","41,502",1,42,43,0.00,On,NEM,Hydro,-
AGL ENERGY LIMITED,Clover Hydro,F,VIC,"255,511","70,975",2,206,208,0.00,On,NEM,Hydro,-
AGL ENERGY LIMITED,Coopers Cogeneration,F,SA,"91,376","25,382","19,025",71,"19,096",0.75,On,NEM,Gas,-
AGL ENERGY LIMITED,Copeton Hydro,F,NSW,"101,114","28,087",1,56,57,0.00,On,NEM,Hydro,-
AGL ENERGY LIMITED,Dartmouth Hydro,F,VIC,"159,832","44,398",-,255,255,-,On,NEM,Hydro,-
AGL ENERGY LIMITED,Eildon Hydro,F,VIC,"370,659","102,961",23,908,931,0.00,On,NEM,Hydro,-
AGL ENERGY LIMITED,Glenbawn Hydro,F,NSW,"14,916","4,143",0,7,7,0.00,On,NEM,Hydro,-
AGL ENERGY LIMITED,Glenorchy Landfill Generation,F,TAS,"34,171","9,492",510,1,511,0.05,On,NEM,Landfill Gas,-
AGL ENERGY LIMITED,Hallett (Stage 1) Wind Farm,F,SA,"1,028,152","285,598",82,294,376,0.00,On,NEM,Wind,-
AGL ENERGY LIMITED,Hallett (Stage 2) Wind Farm,F,SA,"808,478","224,577",70,221,291,0.00,On,NEM,Wind,-
AGL ENERGY LIMITED,Hallett (Stage 4) Wind Farm,F,SA,"1,425,024","395,840",81,651,732,0.00,On,NEM,Wind,-
AGL ENERGY LIMITED,Hallett (Stage 5) Wind Farm,F,SA,"440,273","122,298",85,378,463,0.00,On,NEM,Wind,-
AGL ENERGY LIMITED,Hobart Landfill Generation,F,TAS,"8,898","2,472",214,3,217,0.09,On,NEM,Landfill Gas,-
AGL ENERGY LIMITED,Hunter Valley Gas Turbines,F,NSW,"2,311",642,976,920,"1,896",1.52,On,NEM,Gas,-
AGL ENERGY LIMITED,Kemps Creek Landfill Generation,F,NSW,"31,872","8,853",388,7,395,0.04,On,NEM,Landfill Gas,-
AGL ENERGY LIMITED,Kincumber Landfill Generation,F,NSW,"8,150","2,264",173,24,197,0.08,On,NEM,Landfill Gas,-
AGL ENERGY LIMITED,Liddell Power Station,F,NSW,"34,236,128","9,510,036","8,816,100","39,469","8,855,569",0.93,On,NEM,Black Coal,-
AGL ENERGY LIMITED,Loy Yang Power Station and Mine,F,VIC,"57,187,037","15,885,288","18,710,989","252,608","18,963,597",1.18,On,NEM,Brown Coal,-
AGL ENERGY LIMITED,Macarthur Wind Farm,F,VIC,"3,218,676","894,077",322,"3,215","3,537",0.00,On,NEM,Wind,-
AGL ENERGY LIMITED,McKay Creek Hydro,F,VIC,"501,963","139,434",1,"4,894","4,895",0.00,On,NEM,Hydro,-
AGL ENERGY LIMITED,Moranbah Power Station,F,QLD,"300,435","83,454","45,368",219,"45,587",0.54,On,NEM,Coal Seam Methane,-
AGL ENERGY LIMITED,Nyngan Solar Plant,F,NSW,"835,877","232,188",156,771,927,0.00,On,NEM,Solar,-
AGL ENERGY LIMITED,Oaklands Hill Wind Farm,F,VIC,"612,654","170,182",63,793,856,0.00,On,NEM,Wind,-
AGL ENERGY LIMITED,Pindari Hydro,F,NSW,"25,904","7,196",0,28,28,0.00,On,NEM,Hydro,-
AGL ENERGY LIMITED,Rockingham Landfill Generation,F,WA,"76,259","21,183","1,074",14,"1,088",0.05,On,SWIS,Landfill Gas,-
AGL ENERGY LIMITED,Rubicon Hydro Scheme,F,VIC,"176,175","48,938",-,39,39,-,On,NEM,Hydro,-
AGL ENERGY LIMITED,Shoalhaven Landfill Generation,F,NSW,"20,580","5,717",242,5,247,0.04,On,NEM,Landfill Gas,-
AGL ENERGY LIMITED,Somerton Power Station,F,VIC,"104,918","29,144","21,967","1,910","23,877",0.75,On,NEM,Gas,-
AGL ENERGY LIMITED,Torrens Island Power Station,F,SA,"10,381,972","2,883,881","1,629,393","14,060","1,643,453",0.56,On,NEM,Gas,-
AGL ENERGY LIMITED,Wattle Point Wind Farm,F,SA,"838,991","233,053",43,221,264,0.00,On,NEM,Wind,-
AGL ENERGY LIMITED,Werribee Biogas Generator,F,VIC,"197,532","54,870","2,710","1,203","3,913",0.05,On,NEM,Biogas,-
AGL ENERGY LIMITED,West Kiewa Hydro,F,VIC,"712,767","197,991",1,"1,039","1,040",0.00,On,NEM,Hydro,-
AGL ENERGY LIMITED,Wilpena Pound Solar Generation,F,SA,"3,481",967,704,-,704,0.73,Off,Off-grid,Solar,-
AGL ENERGY LIMITED,Woy Woy Landfill Generation,F,NSW,"29,576","8,216",487,2,489,0.06,On,NEM,Landfill Gas,-
AGL ENERGY LIMITED,Yarrawonga Hydro,F,VIC,"113,201","31,445",0,31,31,0.00,On,NEM,Hydro,-
AGL ENERGY LIMITED,Corporate Total,C,-,"172,793,725","47,998,257","43,400,011","338,440","43,738,451",-,-,-,-,-
ALCOA AUSTRALIAN HOLDINGS PTY LTD,Alinta Pinjarra Generation Facility,F,WA,"8,178,801","2,271,889","1,509,401",353,"1,509,754",0.66,On,SWIS,Gas,-
ALCOA AUSTRALIAN HOLDINGS PTY LTD,Alinta Wagerup Generation Facility,F,WA,"502,063","139,462","90,740","4,374","95,114",0.65,On,SWIS,Gas,-
ALCOA AUSTRALIAN HOLDINGS PTY LTD,Corporate Total,C,-,"8,680,864","2,411,351","1,600,141","4,727","1,604,868",-,-,-,-,-
