Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1023091,Bushrod,Diesel,,,,5,,,Operational,,,,,,,,,,,,,African Development Bank Group,http://powerafrica.opendataforafrica.org,EcoRex,http://www.ecowrex.org/resources/energy_generators?title_field_value=&&&&&items_per_page=20&page=5,,,,,,,,,,Liberia,,
1023089,Luke Lec,Diesel,,,,13.3,,,Operational,,,,,,,,,,6.35000000000,-10.78333330000,,African Development Bank Group,http://powerafrica.opendataforafrica.org,EcoRex,http://www.ecowrex.org/resources/energy_generators?title_field_value=&&&&&items_per_page=20&page=5,,,,,,,,,,Liberia,,Power Africa
1023090,Mount Coffee,Hydro,,,,60,,,Operational,,,,,,,,,,6.51194440000,-10.67666670000,,African Development Bank Group,http://powerafrica.opendataforafrica.org,EcoRex,http://www.ecowrex.org/resources/energy_generators?title_field_value=&&&&&items_per_page=20&page=5,,,,,,,,,,Liberia,,Power Africa
