Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Generation Data Source,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1030949,Ayun Pa sugar-cane,Biomass,,,,20,,,Operational,,,,,,,,,,,,,,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,,,,,,,,,,,,,,
1030961,Ayun Thuong 1A,Hydro,,,,12,,Ayun Thuong JSC.,Operational,,,2016,Open Development Vietnam,,,,,,,,,,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/ayun-thuong-1a-hydropower,,,,,,,,,,Kon Dá»¡ng,,Vietnam,,
1031006,Ayun Trung,Hydro,,,,16.5,,Quoc Cuong Hydropower Investment Construction JSC.,Under Development,,,2016,Open Development Vietnam,,,,,,,,,,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/ayun-trung-hydropower,,,,,,,,,,De Ar,,Vietnam,,
1030989,Bau Can,Hydro,,,,0.215,,Bau Can Tea Agricultural and Industriral Business,Operational,,,2016,Open Development Vietnam,,,,,,,,,,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/bau-can-hydropower,,,,,,,,,,Bau Can,,Vietnam,,
1030953,Bauxit aluminum factory,Oil,,,,30,,,Operational,,,,,,,,,,,,,,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,,,,,,,,,,,,,,
1030988,Bien Ho,Hydro,,,,0.225,,Division 320-QD3,Operational,,,2016,Open Development Vietnam,,,,,,,,,,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/bien-ho-hydropower,,,,,,,,,,Bien Ho,,Vietnam,,
1030950,Cam Ranh baggasse,Biomass,,,,11,,,Operational,,,,,,,,,,,,,,Vietnam Electricity Annual Report,http://www.evn.com.vn/userfile/files/2017/3/AnnualReport2016.pdf,,,,,,,,,,,,,,
1031022,Chu Prong,Hydro,,,,3.75,,Phan Vu Investment JSC.,Under Development,,,2016,Open Development Vietnam,,,,,,,,,,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/chu-prong-hydropower,,,,,,,,,,Ia To,,Vietnam,,
1031005,Da Dang - Da Chomo,Hydro,,,,23,2016,Long Hoi Electricity Investment and Engineering Construction Joint Stock Corporation,Under Development,Da Dang,111,2016,Open Development Vietnam,,,,,,,,,,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/da-dang-da-chomo-hydropower,,,,,,,,,,"Lat, Phi To",,Vietnam,,
1031020,Dak Ble,Hydro,,,,5,,,Under Development,,,2016,Open Development Vietnam,,,,,,,,,,Open Development Vietnam,https://data.opendevelopmentmekong.net/vi/library_record/dak-ble-hydropower,,,,,,,,,,K'Roong,,Vietnam,,
