Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Generation Data Source,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1023078,Bissau,Diesel,,,,18.237,,,Operational,,,,,,,,,,,11.88333330000,-15.63333330000,,African Development Bank Group,http://powerafrica.opendataforafrica.org,EcoRex,http://www.ecowrex.org/resources/energy_generators?title_field_value=&&&&&items_per_page=20&page=5,,,,,,,,,,Guinea-Bissau,,Power Africa
