Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1023015,Akpakpa,Natural Gas,,,,40.5,,,Operational,,,,,,,,,,6.35057600000,2.42954700000,,African Development Bank Group,http://powerafrica.opendataforafrica.org,,,,,,,,,,,,Benin,,Power Africa
1023016,Cotonou,Heavy Fuel Oil,,,,20,,,Operational,,,,,,,,,,6.42633000000,2.30657900000,,African Development Bank Group,http://powerafrica.opendataforafrica.org,,,,,,,,,,,,Benin,,Power Africa
