Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1000038,Federal Ministry of Energy Wind Farm,Wind,,Onshore Wind,37 x .275,10,,,,,,,,,,,,,,,,ECREE,http://www.ecowrex.org/news/katsina-state-will-be-home-first-nigerian-wind-farm,,,,,,,,,,,,Nigeria,,
1000033,Gerengu II,Natural Gas,,,3x144,434,,,,,,,,,,,,,,,,Nidel Power,https://web.archive.org/web/20131002035947/http:/www.nidelpower.com/main/geregu,,,,,,,,,,,,Nigeria,,
1000034,Ibom Power,Natural Gas,,,,190,,,,,,,,,,,,,4.5644,7.568,,Nidel Power,https://web.archive.org/web/20131002035947/http:/www.nidelpower.com/main/geregu,,,,,,,,,,,,Nigeria,,GEODB
1000035,Shiroro,Hydro,,,4x150,600,,Government of Nigeria,,,,,,,,,,,9.9724,6.83532,,Sarafinchin,http://www.sarafinchin.com/index.php/projects/africa/kainji-and-jebba-dams-niger-river-nigeria/,,,,,,,,,,,,Nigeria,,GEODB
1000036,Kainji,Hydro,,,,760,,Government of Nigeria,,,,,,,,,,,9.86409,4.61241,,Sarafinchin,http://www.sarafinchin.com/index.php/projects/africa/kainji-and-jebba-dams-niger-river-nigeria/,,,,,,,,,,,,Nigeria,,GEODB
1000037,Jebba,Hydro,,,,540,,Government of Nigeria,,,,,,,,,,,9.138,4.7883,,Sarafinchin,http://www.sarafinchin.com/index.php/projects/africa/kainji-and-jebba-dams-niger-river-nigeria/,,,,,,,,,,,,Nigeria,,GEODB
1000026,Ihovbor,Natural Gas,,OCGT,4x112,450,,,,,,,,,,,,,6.40646,5.68276,,Nidel Power,https://web.archive.org/web/20131103223838/http:/www.nidelpower.com/main/ihovbor,,,,,,,,,,,,Nigeria,,GEODB
1000027,Gbarain,Natural Gas,,OCGT,2x112,225,,Gbarain Generation Company,,,,,,,,,,,4.798,5.897,,Nidel Power,https://web.archive.org/web/20131002035726/http:/www.nidelpower.com/main/gbarain,,,,,,,,,,,,Nigeria,,GEODB
1000028,Sapele,Natural Gas,,OCGT,4x112,450,,Ihovbor Generating Company,,,,,,,,,,,5.9254,5.645,,Nidel Power,https://web.archive.org/web/20131103223738/http:/www.nidelpower.com/main/sapele,,,,,,,,,,,,Nigeria,,GEODB
1000032,Omotosho II,Natural Gas,,OCGT,4x112,500,,,,,,,,,,,,,6.7357,4.7106,,Nidel Power,https://web.archive.org/web/20131103224542/http:/www.nidelpower.com/main/olorunsogo,,,,,,,,,,,,Nigeria,,GEODB
1000029,Omoku,Natural Gas,,OCGT,,150,,Sahara Power,,,,,,,,,,,5.39,6.6632,,Sahara Power,http://www.sahara-group.com/sahara-power-acquires-additional-power-generation-assets.html,,,,,,,,,,,,Nigeria,,GEODB
1000025,Calabar,Natural Gas,,OCGT,5x112,561,,Calabar Generation Company,,,,,,,,,,,5.070154,8.339405,,Nidel Power,https://web.archive.org/web/20131103224627/http:/www.nidelpower.com/main/calabar,,,,,,,,,,,,Nigeria,,WRI
1000030,Alaoji,Natural Gas,,CCGT,"4x126 (GT), 2x285 (ST)",1074,,,,,,,,,,,,,5.06697,7.321638,,Nidel Power,https://web.archive.org/web/20131103224412/http:/www.nidelpower.com/main/alaoji,,,,,,,,,,,,Nigeria,,GEODB
1000031,Olorunsogo II,Natural Gas,,CCGT,4 x112 (GT) 2x112 (ST),750,,,,,,,,,,,,,6.898201,3.204074,,Nidel Power,https://web.archive.org/web/20131103224542/http:/www.nidelpower.com/main/olorunsogo,,,,,,,,,,,,Nigeria,,WRI
