Power Plant ID,Name,Fuel,Secondary Fuel,Generator Technology,Units,Capacity (MW),Commissioning Date,Owner,Operational Status,Location,Annual Generation (GWh),Year of Data,Cooling Technology,Cooling Source,Fuel Consumption (g/kWh),CO2 Annual Reported,CO2 Specific Emissions (tCO2/MWh),Efficiency,Latitude,Longitude,Other,Source,URL,Source 2,URL 2,Peak Load (MW),Load Factor,Capacity Factor,Availability,Grid Connection (kV),Grid Balancing Area,Address,Municipality,Postal Code,Country,Natural Language,Geolocation Source
1005147,Novorossiyske,Wind,,Onshore Wind,3 turbines,9,2012,Vindkraft Ukraina,Operational,,,2014,,,,,,,,,,Vindkraft Ukraina,http://2er.eu/en/projects/roadmap,,,,,,,,,,,,Ukraine,,
1005148,Beregove,Wind,,Onshore Wind,7 turbines,21,2014,Vindkraft Ukraina,Operational,,,2014,,,,,,,,,,Vindkraft Ukraina,http://2er.eu/en/projects/roadmap,,,,,,,,,,,,Ukraine,,
1005144,Donuzlauskaya,Wind,,Onshore Wind,,19,,,Operational,,,2014,,,,,,,,,,Wind Energy Projects in Crimea,http://strast-online.ru/english/articles.php?id=1824,,,,,,,,,,,,Ukraine,,
1005145,Vodenergomnaladzka,Wind,,Onshore Wind,,26,,,Operational,,,2014,,,,,,,,,,Wind Energy Projects in Crimea,http://strast-online.ru/english/articles.php?id=1824,,,,,,,,,,,,Ukraine,,
1005146,Tarkhankutskaya,Wind,,Onshore Wind,,16,,,Operational,,,2014,,,,,,,,,,Wind Energy Projects in Crimea,http://strast-online.ru/english/articles.php?id=1824,,,,,,,,,,,,Ukraine,,
1005138,Ochakovskiy,Wind,,Onshore Wind,15 turbines,38,,Wind Parks of Ukraine LLC,Operational,,,2013,,,,,,,,,,Wind Parks of Ukraine LLC,http://wpu.com.ua/en/wind_parks/commissioned-wind-parks/ochakovsky/,,,,,,,,,,,,Ukraine,,
1005139,Novoazovskiy,Wind,,Onshore Wind,23 turbines,58,,Wind Parks of Ukraine LLC,Operational,,,2013,,,,,,,,,,Wind Parks of Ukraine LLC,http://wpu.com.ua/en/wind_parks/commissioned-wind-parks/novoazovsky/,,,,,,,,,,,,Ukraine,,
1005140,Vetroenergoprom,Wind,,Onshore Wind,"204 (USW SG100s), 6(T600-48s), 2 WTU 2,5 MW",31,1996-2013,Wind Parks of Ukraine LLC,Operational,,,2013,,,,,,,,,,Wind Parks of Ukraine LLC,http://wpu.com.ua/en/wind_parks/commissioned-wind-parks/vetroenergoprom/,,,,,,,,,,,,Ukraine,,
1005141,Lutuginskiy,Wind,,Onshore Wind,10 turbines,25,,Wind Parks of Ukraine LLC,Operational,,,2013,,,,,,,,,,Wind Parks of Ukraine LLC,http://wpu.com.ua/en/wind_parks/commissioned-wind-parks/lutuginskiy/,,,,,,,,,,,,Ukraine,,
1005142,Krasnodonskiy,Wind,,Onshore Wind,10 turbines,25,,Wind Parks of Ukraine LLC,Operational,,,2013,,,,,,,,,,Wind Parks of Ukraine LLC,http://wpu.com.ua/en/production/,,,,,,,,,,,,Ukraine,,
1005143,Kerchenskiy,Wind,,Onshore Wind,10 turbines,25,,Wind Parks of Ukraine LLC,Operational,,,2013,,,,,,,,,,Wind Parks of Ukraine LLC,http://wpu.com.ua/en/production/,,,,,,,,,,,,Ukraine,,
1005116,Dniester (pumped storage),Hydro,,Pumped Storage,2 units (324 and 416),648,2009-2011,Dnipro-SHEM PJSC,Operational,,,2011,,,,,,,48.51361,27.47333,,Dnipro-SHEM PJSC,http://sgem.com.ua/our_activity.html,,,,,,,,,,,,Ukraine,,GEODB
