NOTE: The Global Power Plant Database is currently in draft status and not yet published. Please do not reference or cite the data as basis for research or publications until the data is officially published.
name,pw_idnr,capacity_mw,year_of_capacity_data,country,owner,source,url,latitude,longitude,geolocation_source,commissioning_year,fuel1,fuel2,fuel3,fuel4,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,estimated_generation_gwh
,GBR0002538,402.0,2016,United Kingdom,Statoil / Statkraft,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.1175,0.6135,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0002500,183.6,2016,United Kingdom,Orsted (formerly Dong Energy),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.0394,-3.5158,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0002506,183.6,2016,United Kingdom,Orsted (formerly Dong Energy),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,54.0807,-3.6090,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0002512,317.0,2016,United Kingdom,Vattenfall,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.1353,1.1479,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0002511,630.0,2016,United Kingdom,Siemens Gamesa Renewable Energy,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.6217,1.4958,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0006320,1.0,2016,United Kingdom,Bywaters,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.5221,-0.0069,UK Renewable Energy Planning Database,,Solar,,,,,,,,
,GBR0002492,90.0,2016,United Kingdom,Vattenfall,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,51.4606,1.0938,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0002491,97.2,2016,United Kingdom,Green Investment Bank,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.1880,0.4465,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0002494,60.0,2016,United Kingdom,Greencoat (formerly Npower Renewables),Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.4172,-3.4486,UK Renewable Energy Planning Database,,Wind,,,,,,,,
,GBR0002495,90.0,2016,United Kingdom,RWE Npower,Department for Business Energy & Industrial Strategy,https://www.gov.uk/government/collections/digest-of-uk-energy-statistics-dukes;https://www.gov.uk/government/collections/renewable-energy-planning-data,53.3776,-3.6402,UK Renewable Energy Planning Database,,Wind,,,,,,,,
