country,country_long,name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel,other_fuel1,other_fuel2,other_fuel3,commissioning_year,owner,source,url,geolocation_source,wepp_id,year_of_capacity_data,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017,estimated_generation_gwh
URY,Uruguay,PARQUE EÓLICO VILLA RODRÍGUEZ,URY0000885,10.0,-34.3783,-56.5944,Wind,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PEPEGANGA S.A,URY0000138,0.036,-34.8620,-56.2620,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PERALTA I GCEE,URY0000789,58.75,-32.5826,-56.3946,Wind,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PERALTA II GCEE,URY0000790,58.75,-32.6004,-56.4196,Wind,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PEREZ BELOS  JOSE ALEJANDRO,URY0000220,0.0031,-34.7239,-56.2185,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PESAOLA ERNESTO,URY0000097,0.003,-34.7763,-56.3544,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PETILCORAN,URY0000875,9.5,-32.2960,-58.0150,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PETRO SUR LTDA,URY0000272,0.021,-34.8846,-56.1964,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PEÑAFLOR LOPEZ  GABRIELA MINERVA,URY0000121,0.0038,-34.8722,-56.1149,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PICCARDO  PERLA,URY0000274,0.0031,-34.6733,-56.1703,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PONCE GUERRA  FRANKLIN ROBERTO,URY0000300,0.021,-32.7663,-57.9217,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PONLAR,URY0000859,7.5,-31.0751,-55.7559,Biomass,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PONSSE URUGUAY S.A.,URY0000357,0.04,-32.3245,-58.0428,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PORRO FERNANDEZ FERNANDO DIEGO,URY0000281,0.0025,-34.8402,-55.9901,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PORTON CAMPERO S.A. .,URY0000247,0.05,-34.0685,-55.6955,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,POTRIE BO  NICOLAS,URY0000182,0.04,-34.7133,-55.6958,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PRESENTTI   SA,URY0000263,0.021,-34.1631,-58.0114,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PRESNO LEVRERO  JUAN RAFAEL,URY0000310,0.01,-33.9523,-55.0535,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PRESNO SANDAR LTDA,URY0000268,0.02,-30.4791,-57.1710,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PRO-MEDICO SRL,URY0000183,0.04,-30.9369,-55.5484,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PRO-MEDICO SRL,URY0000186,0.04,-30.9369,-55.5484,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PRODUCTOR S.R.L PRODUCTOR S.R.L,URY0000086,0.15,-30.8133,-57.7583,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PROMOL LTDA.,URY0000038,0.0011,-34.8322,-56.3115,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PUEBLO FERNÁNDEZ,URY0000893,0.23,-31.1778,-56.3676,Oil,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PUNTA DEL TIGRE 7 Y 8,URY0000826,50.0,-34.7498,-56.5411,Gas,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,PUNTA DEL TIGRE A,URY0000824,300.0,-34.7500,-56.5422,Oil,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,R. BALAGUER S.A.,URY0000204,0.01,-34.8287,-56.2472,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RADIAL MERCEDES LTDA.,URY0000168,0.021,-33.2615,-58.0180,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RADITON,URY0000876,8.0,-32.3896,-58.1316,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RAIQUEN S.R.L.,URY0000195,0.04,-31.3592,-57.9430,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RAISAN LIMITADA,URY0000162,0.042,-34.8744,-56.2512,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RALIALKA S.A.,URY0000369,0.036,-34.9011,-56.1840,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RELEMIX S.A.,URY0000301,0.0104,-34.9005,-56.1787,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RENOVABLES S.A.,URY0000317,0.012,-34.7270,-56.0831,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RICHTER  RUDIGER,URY0000169,0.0025,-34.7602,-55.6827,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RINCÓN DE BAYGORRIA,URY0000829,108.0,-32.8736,-56.8061,Hydro,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RIO FRONTERA S.A.,URY0000230,0.035,-33.2656,-58.2994,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RIVELPEND S.A.,URY0000294,0.04,-34.8448,-56.2825,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RODINO GIACUSA  EDUARDO,URY0000144,0.005,-34.8957,-56.0708,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RODINO S.A,URY0000302,0.04,-34.8982,-56.1868,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RODRIGUEZ PASSANO  EDISON RAFAEL,URY0000088,0.0017,-34.7593,-56.2204,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,ROIG PEREZ   DAVID ANDRE,URY0000137,0.01,-31.3900,-57.9661,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,ROSANO COTELO  LUIS,URY0000175,0.0043,-31.7006,-56.0235,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,ROSANO SANTOS  LAURA BEATRIZ,URY0000213,0.004,-34.7506,-55.5739,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,ROSAS LINALE  CRISTIAN,URY0000377,0.0069,-33.1196,-58.3103,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,ROSTAN LTDA,URY0000391,0.021,-33.1258,-58.3004,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RUIZ BREMERMAN  JULIAN EDGARDO,URY0000092,0.04,-33.6531,-58.2924,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,RUIZ BREMERMAN JULIAN EDGARDO,URY0000061,0.04,-33.5525,-58.1973,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,S.A. TANDIS,URY0000342,0.04,-34.6514,-56.1175,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SA ESTANCIA MEDIA AGUA,URY0000094,0.15,-33.5342,-57.9135,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SADAN S.A.,URY0000258,0.0374,-34.8308,-56.1900,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SALTO GRANDE,URY0000831,945.0,-31.2749,-57.9382,Hydro,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SAN FRANCISCO COMERCIAL E INDU,URY0000102,0.02,-34.8033,-56.2586,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SAN GREGORIO,URY0000894,1.44,-32.6135,-55.8344,Oil,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SANCHEZ REVILLA  SILVIA GLADYS,URY0000109,0.0025,-34.8745,-56.1167,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SANDOVAL  GUSTAVO MARTIN,URY0000012,0.003,-34.8335,-54.8128,Wind,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SANTA FE,URY0000853,1.8,-34.6512,-56.5844,Wind,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SANTA VALENTINA  HAGEN HNOS LTDA,URY0000060,0.04,-33.3813,-58.2313,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SAPP S.A.,URY0000271,0.012,-34.7570,-56.0085,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SARETT MESA RUBEN,URY0000266,0.021,-34.4721,-57.8421,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SAUCEDO BLANCA Y BETANCOR JOSE SUC,URY0000134,0.005,-33.4919,-58.2275,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SAUCEDO BLANCA Y BETANCOR JOSE SUC,URY0000135,0.021,-33.2523,-58.0303,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SAUCEDO BLANCA Y BETANCOR JOSE SUC,URY0000132,0.005,-33.4657,-57.9084,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SAUCEDO BLANCA Y BETANCOR JOSE SUC,URY0000133,0.005,-33.5163,-57.9895,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SCOTIABANK URUGUAY S.A.,URY0000044,0.009,-34.8881,-56.1660,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SCOTIABANK URUGUAY S.A.,URY0000043,0.009,-34.9306,-54.9448,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SCOTTI GONZALEZ  ELIANA,URY0000348,0.00496,-34.8581,-55.2657,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SEBASTIANO Y ANGELA PIGATO,URY0000047,0.084,-34.6564,-56.2012,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SECTAR S.A.,URY0000315,0.04,-33.5223,-58.0920,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SEDALER S.A.,URY0000131,0.021,-34.8774,-56.2067,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SENITUR S.A. .,URY0000035,0.0091,-31.9515,-57.9979,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SERGIO NERY PASTORINI OTTE,URY0000399,0.15,-31.9290,-57.9042,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SERVI-TEXXA S.R.L.,URY0000278,0.021,-34.3354,-56.7321,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SERVICIOS CARMELO S R L,URY0000351,0.042,-33.9866,-58.2830,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SEVERI CASTRILLON  LAURO ANDRES,URY0000034,0.0012,-31.3884,-57.9578,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SIETE ISLAS S.A.,URY0000255,0.04,-34.7176,-56.2326,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SOCIEDAD ESCOLAR ALEMANA,URY0000238,0.008,-34.9038,-56.1546,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SONARE SRL,URY0000181,0.04,-31.2641,-56.8460,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,STABILE GALARRAGA  MARTIN,URY0000056,0.006,-33.0126,-57.2030,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,STANKIEWICZ  MARIA DEL CARMEN,URY0000241,0.0014,-34.4310,-57.2751,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,STERENSTEIN MARQUES  LUIS EDUARDO,URY0000106,0.0025,-34.8865,-56.0775,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,STRADA  CLAUDIA,URY0000233,0.0062,-34.7107,-56.2293,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,STRAZZARINO ALONSO  JOSE LUIS,URY0000254,0.04,-34.4365,-56.1526,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SUPERMERCADO ITALIA S.R.L.,URY0000016,0.0096,-34.3397,-56.7093,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SUPERMERCADO ITALIA S.R.L.,URY0000015,0.0096,-34.3394,-56.7097,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
URY,Uruguay,SURIL S.A.,URY0000007,0.0038,-34.8978,-56.1907,Solar,,,,,,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),https://www.ute.com.uy/SgePublico/mapa.aspx,La Administración Nacional de Usinas y Trasmisiones Eléctricas (Uruguay),,2018,,,,,,
