JPN,1000621,GEODB,"CARMA/GEO Location Integration [lat: 35.3421, lon: 139.8319]"
JPN,1000622,GEODB,"CARMA/GEO Location Integration [lat: 35.9409, lon: 140.6888]"
JPN,1000624,GEODB,"CARMA/GEO Location Integration [lat: 35.46189, lon: 139.977]"
JPN,1000625,GEODB,"CARMA/GEO Location Integration [lat: 35.48447, lon: 140.01723]"
JPN,1000626,GEODB,"CARMA/GEO Location Integration [lat: 35.47678, lon: 139.67896]"
JPN,1000627,GEODB,"CARMA/GEO Location Integration [lat: 35.56477, lon: 140.1053]"
JPN,1000628,GEODB,"CARMA/GEO Location Integration [lat: 35.21477, lon: 139.7173]"
JPN,1000629,GEODB,"CARMA/GEO Location Integration [lat: 35.4954, lon: 139.745]"
JPN,1000630,GEODB,"CARMA/GEO Location Integration [lat: 35.547, lon: 140.0724]"
JPN,1000631,GEODB,"CARMA/GEO Location Integration [lat: 35.51228, lon: 139.76257]"
JPN,1000632,GEODB,"CARMA/GEO Location Integration [lat: 35.4042, lon: 139.637]"
JPN,1000633,GEODB,"CARMA/GEO Location Integration [lat: 35.6199, lon: 139.7559]"
JPN,1000634,GEODB,"CARMA/GEO Location Integration [lat: 35.61464, lon: 139.75665]"
JPN,1000635,GEODB,"CARMA/GEO Location Integration [lat: 36.4368, lon: 140.6138]"
JPN,1000636,GEODB,"CARMA/GEO Location Integration [lat: 35.0076, lon: 136.69]"
JPN,1000637,GEODB,"CARMA/GEO Location Integration [lat: 34.8352, lon: 136.9609]"
JPN,1000638,GEODB,"CARMA/GEO Location Integration [lat: 34.9867, lon: 136.8436]"
JPN,1000639,GEODB,"CARMA/GEO Location Integration [lat: 35.0645, lon: 136.8767]"
JPN,1000640,GEODB,"CARMA/GEO Location Integration [lat: 34.6536, lon: 137.0665]"
JPN,1000641,GEODB,"CARMA/GEO Location Integration [lat: 35.0067, lon: 136.8637]"
JPN,1000642,GEODB,"CARMA/GEO Location Integration [lat: 34.9734, lon: 136.6462]"
JPN,1000643,GEODB,"CARMA/GEO Location Integration [lat: 35.0326, lon: 136.8303]"
JPN,1000644,GEODB,"CARMA/GEO Location Integration [lat: 34.8244, lon: 136.9238]"
JPN,1000645,GEODB,"CARMA/GEO Location Integration [lat: 36.7654, lon: 137.1286]"
JPN,1000647,GEODB,"CARMA/GEO Location Integration [lat: 35.6724, lon: 136.08154]"
JPN,1000648,GEODB,"CARMA/GEO Location Integration [lat: 34.15203, lon: 135.18762]"
JPN,1000650,GEODB,"CARMA/GEO Location Integration [lat: 33.86, lon: 135.153056]"
JPN,1000651,GEODB,"CARMA/GEO Location Integration [lat: 34.6177, lon: 135.4048]"
JPN,1000652,GEODB,"CARMA/GEO Location Integration [lat: 35.527, lon: 135.342]"
JPN,1000653,GEODB,"CARMA/GEO Location Integration [lat: 34.77344, lon: 134.694]"
JPN,1000654,GEODB,"CARMA/GEO Location Integration [lat: 34.77344, lon: 134.694]"
JPN,1000655,GEODB,"CARMA/GEO Location Integration [lat: 34.32156, lon: 135.12806]"
JPN,1000656,GEODB,"CARMA/GEO Location Integration [lat: 34.7413, lon: 134.3786]"
JPN,1000657,GEODB,"CARMA/GEO Location Integration [lat: 34.7742, lon: 134.4568]"
JPN,1000658,GEODB,"CARMA/GEO Location Integration [lat: 33.95297, lon: 132.12476]"
JPN,1000659,GEODB,"CARMA/GEO Location Integration [lat: 34.51440725, lon: 133.6873055]"
JPN,1000660,GEODB,"CARMA/GEO Location Integration [lat: 34.7797, lon: 131.9215]"
JPN,1000661,GEODB,"CARMA/GEO Location Integration [lat: 33.969, lon: 131.1634]"
JPN,1000662,GEODB,"CARMA/GEO Location Integration [lat: 34.3419, lon: 133.84416]"
JPN,1000663,GEODB,"CARMA/GEO Location Integration [lat: 33.8787, lon: 134.65345]"
JPN,1000664,GEODB,"CARMA/GEO Location Integration [lat: 33.26725, lon: 131.707583]"
JPN,1000665,GEODB,"CARMA/GEO Location Integration [lat: 33.9078, lon: 130.8614]"
JPN,1000666,GEODB,"CARMA/GEO Location Integration [lat: 32.4855, lon: 130.0429]"
JPN,1000667,GEODB,"CARMA/GEO Location Integration [lat: 33.6261, lon: 131.1202]"
JPN,1000668,GEODB,"CARMA/GEO Location Integration [lat: 31.8579, lon: 130.1997]"
JPN,1000670,GEODB,"CARMA/GEO Location Integration [lat: 33.3552, lon: 129.6925]"
JPN,1000671,GEODB,"CARMA/GEO Location Integration [lat: 34.3373, lon: 132.9572]"
JPN,1000672,GEODB,"CARMA/GEO Location Integration [lat: 35.4036, lon: 139.6419]"
JPN,1000674,GEODB,"CARMA/GEO Location Integration [lat: 43.03672412, lon: 140.5124903]"
JPN,1000675,GEODB,"CARMA/GEO Location Integration [lat: 41.188, lon: 141.39028]"
JPN,1000676,GEODB,"CARMA/GEO Location Integration [lat: 38.4, lon: 141.5]"
JPN,1000677,GEODB,"CARMA/GEO Location Integration [lat: 37.4218, lon: 141.0337]"
JPN,1000678,GEODB,"CARMA/GEO Location Integration [lat: 37.3164, lon: 141.0265]"
JPN,1000679,GEODB,"CARMA/GEO Location Integration [lat: 37.42592108, lon: 138.5941016]"
JPN,1000680,GEODB,"CARMA/GEO Location Integration [lat: 34.6235, lon: 138.14209]"
JPN,1000681,GEODB,"CARMA/GEO Location Integration [lat: 37.06092843, lon: 136.7264699]"
JPN,1000682,GEODB,"CARMA/GEO Location Integration [lat: 35.7024, lon: 135.9634]"
JPN,1000683,GEODB,"CARMA/GEO Location Integration [lat: 35.52232957, lon: 135.5036497]"
JPN,1000684,GEODB,"CARMA/GEO Location Integration [lat: 35.54240034, lon: 135.654433]"
JPN,1000685,GEODB,"CARMA/GEO Location Integration [lat: 35.53786, lon: 132.9991]"
JPN,1000686,GEODB,"CARMA/GEO Location Integration [lat: 33.4909, lon: 132.3088]"
JPN,1000687,GEODB,"CARMA/GEO Location Integration [lat: 33.5152, lon: 129.83596]"
JPN,1000688,GEODB,"CARMA/GEO Location Integration [lat: 31.83352944, lon: 130.1887042]"
JPN,1000689,GEODB,"CARMA/GEO Location Integration [lat: 36.42150204, lon: 140.6028209]"
JPN,1000690,GEODB,"CARMA/GEO Location Integration [lat: 35.7519, lon: 136.0189]"
JPN,1000691,GEODB,"CARMA/GEO Location Integration [lat: 42.6066, lon: 142.5569]"
JPN,1000692,GEODB,"CARMA/GEO Location Integration [lat: 42.44813, lon: 142.62358]"
JPN,1000693,GEODB,"CARMA/GEO Location Integration [lat: 37.453, lon: 139.6019]"
JPN,1000694,GEODB,"CARMA/GEO Location Integration [lat: 36.4739, lon: 137.6897]"
JPN,1000695,GEODB,"CARMA/GEO Location Integration [lat: 36.8014, lon: 139.0406]"
JPN,1000696,GEODB,"CARMA/GEO Location Integration [lat: 36.8295, lon: 139.6632]"
JPN,1000697,GEODB,"CARMA/GEO Location Integration [lat: 36.99366, lon: 139.86708]"
JPN,1000698,GEODB,"CARMA/GEO Location Integration [lat: 35.7175, lon: 138.8742]"
JPN,1000699,GEODB,"CARMA/GEO Location Integration [lat: 36.1325, lon: 137.7182]"
JPN,1000702,GEODB,"CARMA/GEO Location Integration [lat: 36.91139, lon: 139.0564]"
JPN,1000703,GEODB,"CARMA/GEO Location Integration [lat: 37.055, lon: 138.6828]"
JPN,1000704,GEODB,"CARMA/GEO Location Integration [lat: 35.738651, lon: 136.67093]"
JPN,1000705,GEODB,"CARMA/GEO Location Integration [lat: 35.195, lon: 137.4627]"
JPN,1000710,GEODB,"CARMA/GEO Location Integration [lat: 35.2406, lon: 134.8617]"
JPN,1000711,GEODB,"CARMA/GEO Location Integration [lat: 35.1306, lon: 134.7108]"
JPN,1000712,GEODB,"CARMA/GEO Location Integration [lat: 34.11778, lon: 135.8211]"
JPN,1000713,GEODB,"CARMA/GEO Location Integration [lat: 34.8806, lon: 135.8463]"
JPN,1000716,GEODB,"CARMA/GEO Location Integration [lat: 34.5625, lon: 132.516667]"
JPN,1000717,GEODB,"CARMA/GEO Location Integration [lat: 34.82105, lon: 133.40283]"
JPN,1000719,GEODB,"CARMA/GEO Location Integration [lat: 32.2478, lon: 131.3735]"
JPN,1000720,GEODB,"CARMA/GEO Location Integration [lat: 33.32803, lon: 130.1066]"
JPN,1000721,GEODB,"CARMA/GEO Location Integration [lat: 32.42057, lon: 130.7021]"
JPN,1000722,GEODB,"CARMA/GEO Location Integration [lat: 32.195, lon: 131.323]"
JPN,1000723,GEODB,"CARMA/GEO Location Integration [lat: 35.1258, lon: 137.7606]"
JPN,1000724,GEODB,"CARMA/GEO Location Integration [lat: 37.3448, lon: 139.90866]"
JPN,1000726,GEODB,"CARMA/GEO Location Integration [lat: 37.0938, lon: 139.91158]"
JPN,1000730,GEODB,"CARMA/GEO Location Integration [lat: 35.09082, lon: 137.8047]"
JPN,1000731,GEODB,"CARMA/GEO Location Integration [lat: 34.0412, lon: 135.97533]"
JPN,1000732,GEODB,"CARMA/GEO Location Integration [lat: 36.26832, lon: 136.6483]"
JPN,1000733,GEODB,"CARMA/GEO Location Integration [lat: 35.88944, lon: 136.688056]"
JPN,1000735,GEODB,"CARMA/GEO Location Integration [lat: 37.2147, lon: 139.21389]"
JPN,1020030,GEODB,"CARMA/GEO Location Integration [lat: 43.422, lon: 141.8439]"
JPN,1020031,GEODB,"CARMA/GEO Location Integration [lat: 43.4639, lon: 141.891]"
JPN,1020035,GEODB,"CARMA/GEO Location Integration [lat: 33.856, lon: 134.6513]"
JPN,1020036,GEODB,"CARMA/GEO Location Integration [lat: 33.9327, lon: 133.1677]"
JPN,1020037,GEODB,"CARMA/GEO Location Integration [lat: 33.3552, lon: 129.6925]"
JPN,1020039,GEODB,"CARMA/GEO Location Integration [lat: 26.446, lon: 127.9214]"
JPN,1020040,GEODB,"CARMA/GEO Location Integration [lat: 26.3799, lon: 127.8757]"
JPN,1020041,GEODB,"CARMA/GEO Location Integration [lat: 34.7535, lon: 134.7663]"
JPN,1020042,GEODB,"CARMA/GEO Location Integration [lat: 26.43074, lon: 127.8419]"
JPN,1020046,GEODB,"CARMA/GEO Location Integration [lat: 36.9128, lon: 140.8128]"
JPN,1020066,GEODB,"CARMA/GEO Location Integration [lat: 35.4954, lon: 139.745]"
JPN,1020071,GEODB,"CARMA/GEO Location Integration [lat: 37.99625, lon: 139.2373]"
JPN,1020072,GEODB,"CARMA/GEO Location Integration [lat: 33.26725, lon: 131.707583]"
JPN,1020115,GEODB,"CARMA/GEO Location Integration [lat: 33.11169404, lon: 139.777986]"
JPN,1020116,GEODB,"CARMA/GEO Location Integration [lat: 33.1053, lon: 131.1874]"
JPN,1020117,GEODB,"CARMA/GEO Location Integration [lat: 39.8291, lon: 140.86494]"
JPN,1020119,GEODB,"CARMA/GEO Location Integration [lat: 39.92705549, lon: 140.9332665]"
JPN,1020121,GEODB,"CARMA/GEO Location Integration [lat: 31.9318, lon: 130.7977]"
JPN,1020122,GEODB,"CARMA/GEO Location Integration [lat: 38.8098, lon: 140.7086]"
JPN,1020123,GEODB,"CARMA/GEO Location Integration [lat: 39.9813, lon: 140.7819]"
JPN,1020124,GEODB,"CARMA/GEO Location Integration [lat: 33.1217, lon: 131.190217]"
JPN,1020125,GEODB,"CARMA/GEO Location Integration [lat: 39.9813, lon: 140.78218]"
JPN,1020126,GEODB,"CARMA/GEO Location Integration [lat: 33.2115, lon: 131.2731]"
JPN,1020127,GEODB,"CARMA/GEO Location Integration [lat: 39.0012, lon: 140.6039]"
JPN,1020128,GEODB,"CARMA/GEO Location Integration [lat: 31.19083, lon: 130.61422]"
JPN,1020129,GEODB,"CARMA/GEO Location Integration [lat: 37.44, lon: 139.694]"
KAZ,1000286,GEODB,"CARMA/GEO Location Integration [lat: 51.888, lon: 75.377]"
KAZ,1000287,GEODB,"CARMA/GEO Location Integration [lat: 52.023, lon: 75.475]"
KAZ,1000288,GEODB,"CARMA/GEO Location Integration [lat: 52.0685, lon: 76.874]"
KAZ,1000290,GEODB,"CARMA/GEO Location Integration [lat: 52.367, lon: 76.9338]"
KAZ,1000290,GEODB,"CARMA/GEO Location Integration [lat: 52.367, lon: 76.9338]"
KAZ,1000291,GEODB,"CARMA/GEO Location Integration [lat: 52.023, lon: 75.475]"
KAZ,1000292,GEODB,"CARMA/GEO Location Integration [lat: 43.2935, lon: 76.7992]"
KAZ,1000293,GEODB,"CARMA/GEO Location Integration [lat: 52.367, lon: 76.9338]"
KAZ,1000293,GEODB,"CARMA/GEO Location Integration [lat: 52.367, lon: 76.9338]"
KAZ,1000298,GEODB,"CARMA/GEO Location Integration [lat: 49.9012, lon: 82.7183]"
KAZ,1000299,GEODB,"CARMA/GEO Location Integration [lat: 49.9161, lon: 73.2365]"
KOR,1000186,GEODB,"CARMA/GEO Location Integration [lat: 34.91032309, lon: 128.1085253]"
KOR,1000187,GEODB,"CARMA/GEO Location Integration [lat: 37.23693992, lon: 126.4360929]"
KOR,1000189,GEODB,"CARMA/GEO Location Integration [lat: 34.8393264, lon: 127.6907873]"
KOR,1000190,GEODB,"CARMA/GEO Location Integration [lat: 37.36418837, lon: 127.1482301]"
KOR,1000191,GEODB,"CARMA/GEO Location Integration [lat: 36.402, lon: 126.49]"
KOR,1000192,GEODB,"CARMA/GEO Location Integration [lat: 36.3951, lon: 126.486]"
KOR,1000193,GEODB,"CARMA/GEO Location Integration [lat: 33.53517057, lon: 126.5961456]"
KOR,1000194,GEODB,"CARMA/GEO Location Integration [lat: 36.13576053, lon: 126.49611]"
KOR,1000195,GEODB,"CARMA/GEO Location Integration [lat: 37.5111, lon: 126.6078]"
KOR,1000196,GEODB,"CARMA/GEO Location Integration [lat: 36.904, lon: 126.233]"
KOR,1000197,GEODB,"CARMA/GEO Location Integration [lat: 37.00406065, lon: 126.7945862]"
KOR,1000198,GEODB,"CARMA/GEO Location Integration [lat: 37.00748, lon: 126.7953]"
KOR,1000199,GEODB,"CARMA/GEO Location Integration [lat: 37.5363, lon: 126.6027]"
KOR,1000200,GEODB,"CARMA/GEO Location Integration [lat: 35.9836, lon: 126.7307]"
KOR,1000201,GEODB,"CARMA/GEO Location Integration [lat: 35.08507935, lon: 129.000349]"
KOR,1000202,GEODB,"CARMA/GEO Location Integration [lat: 34.95120679, lon: 127.82125]"
KOR,1000208,GEODB,"CARMA/GEO Location Integration [lat: 37.05425238, lon: 126.5132761]"
KOR,1000209,GEODB,"CARMA/GEO Location Integration [lat: 35.47541967, lon: 129.3812227]"
KOR,1000212,GEODB,"CARMA/GEO Location Integration [lat: 37.64750495, lon: 126.7973328]"
KOR,1000213,GEODB,"CARMA/GEO Location Integration [lat: 35.3199, lon: 129.2948]"
KOR,1000214,GEODB,"CARMA/GEO Location Integration [lat: 35.32713, lon: 129.30174]"
KOR,1000215,GEODB,"CARMA/GEO Location Integration [lat: 35.7111, lon: 129.4743]"
KOR,1000216,GEODB,"CARMA/GEO Location Integration [lat: 35.7221, lon: 129.4786]"
KOR,1000217,GEODB,"CARMA/GEO Location Integration [lat: 35.4105, lon: 126.4175]"
KOR,1000218,GEODB,"CARMA/GEO Location Integration [lat: 37.0931, lon: 129.383]"
KWT,1008685,GEODB,"CARMA/GEO Location Integration [lat: 28.70716959, lon: 48.37415457]"
KWT,1008685,GEODB,"CARMA/GEO Location Integration [lat: 28.70716959, lon: 48.37415457]"
KWT,1008685,GEODB,"CARMA/GEO Location Integration [lat: 28.70716959, lon: 48.37415457]"
KWT,1008685,GEODB,"CARMA/GEO Location Integration [lat: 28.70716959, lon: 48.37415457]"
KWT,1008685,GEODB,"CARMA/GEO Location Integration [lat: 28.70716959, lon: 48.37415457]"
KWT,1008687,GEODB,"CARMA/GEO Location Integration [lat: 29.0359, lon: 48.1536]"
KWT,1008688,GEODB,"CARMA/GEO Location Integration [lat: 29.0359, lon: 48.1536]"
KWT,1008689,GEODB,"CARMA/GEO Location Integration [lat: 29.36822, lon: 47.79628]"
KWT,1008689,GEODB,"CARMA/GEO Location Integration [lat: 29.36822, lon: 47.79628]"
KWT,1008690,GEODB,"CARMA/GEO Location Integration [lat: 29.36783308, lon: 47.78647184]"
KWT,1008690,GEODB,"CARMA/GEO Location Integration [lat: 29.36783308, lon: 47.78647184]"
KWT,1008692,GEODB,"CARMA/GEO Location Integration [lat: 29.567, lon: 48.171]"
KWT,1008692,GEODB,"CARMA/GEO Location Integration [lat: 29.567, lon: 48.171]"
KWT,1008692,GEODB,"CARMA/GEO Location Integration [lat: 29.567, lon: 48.171]"
KWT,1008692,GEODB,"CARMA/GEO Location Integration [lat: 29.567, lon: 48.171]"
KWT,1008692,GEODB,"CARMA/GEO Location Integration [lat: 29.567, lon: 48.171]"
KWT,1008692,GEODB,"CARMA/GEO Location Integration [lat: 29.567, lon: 48.171]"
LAO,1001058,GEODB,"CARMA/GEO Location Integration [lat: 15.5034, lon: 106.2764]"
MDA,1002984,GEODB,"CARMA/GEO Location Integration [lat: 47.0261, lon: 28.8672]"
MDA,1002985,GEODB,"CARMA/GEO Location Integration [lat: 47.029, lon: 28.893]"
MDA,1002986,GEODB,"CARMA/GEO Location Integration [lat: 47.7492, lon: 27.8938]"
MDA,1002987,GEODB,"CARMA/GEO Location Integration [lat: 47.8381, lon: 27.2246]"
MDA,1002988,GEODB,"CARMA/GEO Location Integration [lat: 47.2778, lon: 29.123]"
MEX,1016067,GEODB,"CARMA/GEO Location Integration [lat: 16.40154748, lon: -92.77846813]"
MEX,1016069,GEODB,"CARMA/GEO Location Integration [lat: 17.18072905, lon: -93.60089779]"
MEX,1016071,GEODB,"CARMA/GEO Location Integration [lat: 18.23122636, lon: -96.41172409]"
MEX,1016073,GEODB,"CARMA/GEO Location Integration [lat: 18.27133062, lon: -101.895833]"
MEX,1016076,GEODB,"CARMA/GEO Location Integration [lat: 28.97720966, lon: -109.6417093]"
MEX,1016078,GEODB,"CARMA/GEO Location Integration [lat: 25.85404861, lon: -107.9020071]"
MEX,1016079,GEODB,"CARMA/GEO Location Integration [lat: 21.83951135, lon: -104.8033047]"
MEX,1016080,GEODB,"CARMA/GEO Location Integration [lat: 26.8429167, lon: -108.3691667]"
MEX,1016082,GEODB,"CARMA/GEO Location Integration [lat: 20.63647917, lon: -99.56480026]"
MEX,1016084,GEODB,"CARMA/GEO Location Integration [lat: 19.61795087, lon: -98.97999287]"
MEX,1016086,GEODB,"CARMA/GEO Location Integration [lat: 19.02716997, lon: -104.3197989]"
MEX,1016087,GEODB,"CARMA/GEO Location Integration [lat: 19.02457343, lon: -104.3202281]"
MEX,1016088,GEODB,"CARMA/GEO Location Integration [lat: 20.56899257, lon: -101.1702633]"
MEX,1016089,GEODB,"CARMA/GEO Location Integration [lat: 21.83154407, lon: -100.9344864]"
MEX,1016093,GEODB,"CARMA/GEO Location Integration [lat: 28.16558371, lon: -105.4438162]"
MEX,1016094,GEODB,"CARMA/GEO Location Integration [lat: 31.32907924, lon: -106.4868736]"
MEX,1016095,GEODB,"CARMA/GEO Location Integration [lat: 25.49294575, lon: -103.5704327]"
MEX,1016096,GEODB,"CARMA/GEO Location Integration [lat: 29.90579671, lon: -112.6928186]"
MEX,1016097,GEODB,"CARMA/GEO Location Integration [lat: 27.93677772, lon: -110.8628011]"
MEX,1016100,GEODB,"CARMA/GEO Location Integration [lat: 19.79513323, lon: -90.61308861]"
MEX,1016102,GEODB,"CARMA/GEO Location Integration [lat: 25.6077461, lon: -109.0513229]"
MEX,1016105,GEODB,"CARMA/GEO Location Integration [lat: 32.40460311, lon: -115.2115202]"
MEX,1016106,GEODB,"CARMA/GEO Location Integration [lat: 19.719, lon: -96.406]"
MEX,1016110,GEODB,"CARMA/GEO Location Integration [lat: 31.32907924, lon: -106.4868736]"
MEX,1016113,GEODB,"CARMA/GEO Location Integration [lat: 19.08523666, lon: -96.14676476]"
MEX,1016114,GEODB,"CARMA/GEO Location Integration [lat: 20.45721261, lon: -100.1205003]"
MEX,1016116,GEODB,"CARMA/GEO Location Integration [lat: 20.52670786, lon: -97.49196768]"
MEX,1016117,GEODB,"CARMA/GEO Location Integration [lat: 24.22301504, lon: -110.3093433]"
MEX,1016118,GEODB,"CARMA/GEO Location Integration [lat: 19.79055, lon: -100.66477]"
MEX,1016119,GEODB,"CARMA/GEO Location Integration [lat: 20.0144444, lon: -97.4055556]"
MEX,1016120,GEODB,"CARMA/GEO Location Integration [lat: 19.3419444, lon: -102.0827778]"
MEX,1016121,GEODB,"CARMA/GEO Location Integration [lat: 26.50575692, lon: -108.5744476]"
MEX,1016124,GEODB,"CARMA/GEO Location Integration [lat: 19.67152422, lon: -97.4558115]"
MEX,1016125,GEODB,"CARMA/GEO Location Integration [lat: 25.09850218, lon: -107.3892117]"
MEX,1016127,GEODB,"CARMA/GEO Location Integration [lat: 20.90885163, lon: -103.7088776]"
MEX,1016130,GEODB,"CARMA/GEO Location Integration [lat: 29.09442708, lon: -111.0969257]"
MEX,1016132,GEODB,"CARMA/GEO Location Integration [lat: 26.895, lon: -111.99]"
MEX,1016133,GEODB,"CARMA/GEO Location Integration [lat: 29.4358333, lon: -101.1208333]"
MEX,1016135,GEODB,"CARMA/GEO Location Integration [lat: 20.843, lon: -97.241]"
MEX,1016136,GEODB,"CARMA/GEO Location Integration [lat: 20.83819759, lon: -97.25363731]"
MEX,1016138,GEODB,"CARMA/GEO Location Integration [lat: 25.601, lon: -103.468]"
MEX,1016139,GEODB,"CARMA/GEO Location Integration [lat: 20.7013889, lon: -103.2444444]"
MEX,1016143,GEODB,"CARMA/GEO Location Integration [lat: 25.71721672, lon: -100.0958133]"
MEX,1016144,GEODB,"CARMA/GEO Location Integration [lat: 22.49774875, lon: -97.90221691]"
MEX,1016145,GEODB,"CARMA/GEO Location Integration [lat: 22.49402167, lon: -97.90168047]"
MEX,1016148,GEODB,"CARMA/GEO Location Integration [lat: 31.33259835, lon: -106.4885902]"
MEX,1016149,GEODB,"CARMA/GEO Location Integration [lat: 31.22230713, lon: -109.6078062]"
MEX,1016152,GEODB,"CARMA/GEO Location Integration [lat: 20.84504591, lon: -97.24447489]"
MEX,1016153,GEODB,"CARMA/GEO Location Integration [lat: 21.25802141, lon: -98.78648758]"
MOZ,1000110,GEODB,"CARMA/GEO Location Integration [lat: -15.5859, lon: 32.7047]"
MOZ,1000111,GEODB,"CARMA/GEO Location Integration [lat: -19.1557, lon: 33.145]"
MOZ,1000112,GEODB,"CARMA/GEO Location Integration [lat: -25.21854, lon: 32.13417]"
MYS,1000228,GEODB,"CARMA/GEO Location Integration [lat: 6.3404, lon: 100.1568]"
MYS,1000230,GEODB,"CARMA/GEO Location Integration [lat: 5.3752, lon: 100.374]"
MYS,1000231,GEODB,"CARMA/GEO Location Integration [lat: 5.3803, lon: 100.3147]"
MYS,1000232,GEODB,"CARMA/GEO Location Integration [lat: 5.2153, lon: 101.098]"
MYS,1000233,GEODB,"CARMA/GEO Location Integration [lat: 5.4297, lon: 101.2092]"
MYS,1000237,GEODB,"CARMA/GEO Location Integration [lat: 5.407, lon: 101.301]"
MYS,1000238,GEODB,"CARMA/GEO Location Integration [lat: 5.625, lon: 101.703056]"
MYS,1000239,GEODB,"CARMA/GEO Location Integration [lat: 5.0229, lon: 102.9109]"
MYS,1000243,GEODB,"CARMA/GEO Location Integration [lat: 4.3908, lon: 100.5894]"
MYS,1000244,GEODB,"CARMA/GEO Location Integration [lat: 4.3923, lon: 100.5897]"
MYS,1000246,GEODB,"CARMA/GEO Location Integration [lat: 3.0433, lon: 101.4696]"
MYS,1000247,GEODB,"CARMA/GEO Location Integration [lat: 2.9659, lon: 101.6847]"
MYS,1000248,GEODB,"CARMA/GEO Location Integration [lat: 2.7977, lon: 101.6493]"
MYS,1000250,GEODB,"CARMA/GEO Location Integration [lat: 2.533, lon: 101.7912]"
MYS,1000253,GEODB,"CARMA/GEO Location Integration [lat: 2.2238, lon: 102.1519]"
MYS,1000254,GEODB,"CARMA/GEO Location Integration [lat: 1.334, lon: 103.5422]"
MYS,1000255,GEODB,"CARMA/GEO Location Integration [lat: 4.1586, lon: 100.6423]"
MYS,1000256,GEODB,"CARMA/GEO Location Integration [lat: 2.5916, lon: 101.7246]"
MYS,1000257,GEODB,"CARMA/GEO Location Integration [lat: 4.6017, lon: 103.4495]"
MYS,1000258,GEODB,"CARMA/GEO Location Integration [lat: 4.6017, lon: 103.4495]"
MYS,1000260,GEODB,"CARMA/GEO Location Integration [lat: 6.0887, lon: 116.1574]"
MYS,1000261,GEODB,"CARMA/GEO Location Integration [lat: 6.0918, lon: 116.163]"
MYS,1000262,GEODB,"CARMA/GEO Location Integration [lat: 6.0918, lon: 116.163]"
MYS,1000263,GEODB,"CARMA/GEO Location Integration [lat: 6.09086, lon: 116.1667]"
MYS,1000265,GEODB,"CARMA/GEO Location Integration [lat: 5.8124, lon: 118.0642]"
MYS,1000274,GEODB,"CARMA/GEO Location Integration [lat: 4.2826, lon: 117.888]"
MYS,1000275,GEODB,"CARMA/GEO Location Integration [lat: 4.2826, lon: 117.889]"
MYS,1000277,GEODB,"CARMA/GEO Location Integration [lat: 2.9322, lon: 112.1922]"
MYS,1000280,GEODB,"CARMA/GEO Location Integration [lat: 1.1472, lon: 111.8743]"
MYS,1000281,GEODB,"CARMA/GEO Location Integration [lat: 3.288, lon: 113.0926]"
MYS,1000283,GEODB,"CARMA/GEO Location Integration [lat: 5.1545, lon: 102.6054]"
NGA,1000026,GEODB,"CARMA/GEO Location Integration [lat: 6.40646, lon: 5.68276]"
NGA,1000027,GEODB,"CARMA/GEO Location Integration [lat: 4.798, lon: 5.897]"
NGA,1000028,GEODB,"CARMA/GEO Location Integration [lat: 5.9254, lon: 5.645]"
NGA,1000029,GEODB,"CARMA/GEO Location Integration [lat: 5.39, lon: 6.6632]"
NGA,1000030,GEODB,"CARMA/GEO Location Integration [lat: 5.06697, lon: 7.321638]"
NGA,1000032,GEODB,"CARMA/GEO Location Integration [lat: 6.7357, lon: 4.7106]"
NGA,1000034,GEODB,"CARMA/GEO Location Integration [lat: 4.5644, lon: 7.568]"
NGA,1000035,GEODB,"CARMA/GEO Location Integration [lat: 9.9724, lon: 6.83532]"
NGA,1000036,GEODB,"CARMA/GEO Location Integration [lat: 9.86409, lon: 4.61241]"
NGA,1000037,GEODB,"CARMA/GEO Location Integration [lat: 9.138, lon: 4.7883]"
NLD,1005313,GEODB,"CARMA/GEO Location Integration [lat: 51.438785, lon: 3.703467497]"
NLD,1005339,GEODB,"CARMA/GEO Location Integration [lat: 51.8412, lon: 4.0606]"
NLD,1005362,GEODB,"CARMA/GEO Location Integration [lat: 51.5975, lon: 3.6848]"
NLD,1005409,GEODB,"CARMA/GEO Location Integration [lat: 52.588, lon: 4.223]"
NLD,1005427,GEODB,"CARMA/GEO Location Integration [lat: 52.588, lon: 4.223]"
NLD,1005499,GEODB,"CARMA/GEO Location Integration [lat: 52.1017, lon: 5.0794]"
NLD,1005506,GEODB,"CARMA/GEO Location Integration [lat: 53.3185, lon: 6.9544]"
NLD,1005509,GEODB,"CARMA/GEO Location Integration [lat: 51.3331, lon: 3.7787]"
NLD,1005515,GEODB,"CARMA/GEO Location Integration [lat: 51.8902, lon: 4.3552]"
NLD,1019289,GEODB,"CARMA/GEO Location Integration [lat: 53.4441, lon: 6.856]"
NLD,1019290,GEODB,"CARMA/GEO Location Integration [lat: 52.5772, lon: 5.53]"
NLD,1019295,GEODB,"CARMA/GEO Location Integration [lat: 51.9626, lon: 4.0217]"
NLD,1019296,GEODB,"CARMA/GEO Location Integration [lat: 51.9626, lon: 4.0217]"
NLD,1019298,GEODB,"CARMA/GEO Location Integration [lat: 52.4049, lon: 4.8465]"
NLD,1019305,GEODB,"CARMA/GEO Location Integration [lat: 52.5772, lon: 5.53]"
NLD,1019306,GEODB,"CARMA/GEO Location Integration [lat: 52.468, lon: 6.1088]"
